io_nio,y_kontinuierlich_sicherheitsabstand,y_nio_wandstaerke,y_nio_ovalitaet,y_nio_od,y_nio_wellhoehe,y_nio_bindenaehte,y_nio_blasenbildung,y_nio_risse,y_nio_oberflaechenfehler
IO,0.6970721381430162,0,0,0,0,0,0,0,0
IO,0.5485026229970918,0,0,0,0,0,0,0,0
IO,0.2462846031583473,0,0,0,0,0,0,0,0
IO,0.22266802132574037,0,0,0,0,0,0,0,0
IO,0.2575183882098505,0,0,0,0,0,0,0,0
IO,0.3088198159726923,0,0,0,0,0,0,0,0
NIO,-0.011164778060080613,0,0,0,1,0,0,0,0
NIO,-0.07504292088721831,0,0,0,1,0,0,0,0
IO,0.4111190919019701,0,0,0,0,0,0,0,0
NIO,-0.3380248747281343,0,0,1,0,0,0,0,0
IO,0.3799568905582712,0,0,0,0,0,0,0,0
IO,0.2572454817814567,0,0,0,0,0,0,0,0
IO,0.32365597873880364,0,0,0,0,0,0,0,0
IO,0.08698018699914231,0,0,0,0,0,0,0,0
IO,0.2486343062528403,0,0,0,0,0,0,0,0
IO,0.3873635298507498,0,0,0,0,0,0,0,0
NIO,-0.17215343762336283,0,1,0,1,0,0,0,0
NIO,-0.1715883627393684,0,1,0,0,0,0,0,0
IO,0.2661347529818592,0,0,0,0,0,0,0,0
IO,0.18357829930550273,0,0,0,0,0,0,0,0
IO,0.39276043465124183,0,0,0,0,0,0,0,0
NIO,0.1785420629650501,0,0,0,0,0,0,0,1
NIO,0.11970669585043447,0,0,0,0,0,1,0,0
IO,0.38721598553866254,0,0,0,0,0,0,0,0
IO,0.2624615946919747,0,0,0,0,0,0,0,0
IO,0.022323888501919836,0,0,0,0,0,0,0,0
IO,0.031957800579704064,0,0,0,0,0,0,0,0
IO,0.3251292001324154,0,0,0,0,0,0,0,0
IO,0.24856967297293958,0,0,0,0,0,0,0,0
IO,0.1602576216996754,0,0,0,0,0,0,0,0
IO,0.31208648817977525,0,0,0,0,0,0,0,0
IO,0.028449215984255687,0,0,0,0,0,0,0,0
NIO,0.3428584687713891,0,0,0,0,0,0,1,0
IO,0.20662971045590192,0,0,0,0,0,0,0,0
IO,0.3758899971704984,0,0,0,0,0,0,0,0
IO,0.5651153655587318,0,0,0,0,0,0,0,0
NIO,0.607498773995127,0,0,0,0,0,0,1,0
NIO,-0.327365854847827,1,0,0,0,0,0,0,0
IO,0.47666019577892776,0,0,0,0,0,0,0,0
IO,0.30194181744596593,0,0,0,0,0,0,0,0
IO,0.05909339355412454,0,0,0,0,0,0,0,0
IO,0.1431084692015731,0,0,0,0,0,0,0,0
IO,0.2705731617987913,0,0,0,0,0,0,0,0
IO,0.19529885666268607,0,0,0,0,0,0,0,0
IO,0.31775888481875,0,0,0,0,0,0,0,0
NIO,-0.0690978033895782,0,0,1,0,0,0,0,0
IO,0.4412432866742977,0,0,0,0,0,0,0,0
IO,0.49610395071959823,0,0,0,0,0,0,0,0
NIO,-0.17330490376206273,0,1,0,0,0,0,0,0
IO,0.5518030827605773,0,0,0,0,0,0,0,0
IO,0.021637295954019902,0,0,0,0,0,0,0,0
NIO,-0.12442853205573282,0,1,0,1,0,0,0,0
NIO,-0.03485690470325394,0,0,0,1,0,0,0,0
IO,0.36695247985812307,0,0,0,0,0,0,0,0
IO,0.3407727749076925,0,0,0,0,0,0,0,0
IO,0.132901672872995,0,0,0,0,0,0,0,0
IO,0.6220788083950857,0,0,0,0,0,0,0,0
IO,0.4645484039911191,0,0,0,0,0,0,0,0
IO,0.27237711894104033,0,0,0,0,0,0,0,0
NIO,-0.04887431336088359,0,0,1,0,0,0,0,0
IO,0.45240744051152565,0,0,0,0,0,0,0,0
IO,0.5988334176367888,0,0,0,0,0,0,0,0
IO,0.49187141208945595,0,0,0,0,0,0,0,0
IO,0.2339412462595286,0,0,0,0,0,0,0,0
NIO,-0.04571321277338336,0,0,1,0,0,0,0,0
NIO,0.25439821135007684,0,0,0,0,0,0,0,1
IO,0.34850923689387603,0,0,0,0,0,0,0,0
IO,0.1565524493335938,0,0,0,0,0,0,0,0
IO,0.22451852961250876,0,0,0,0,0,0,0,0
IO,0.0877093770067298,0,0,0,0,0,0,0,0
IO,0.5291762567411883,0,0,0,0,0,0,0,0
IO,0.1895612512696741,0,0,0,0,0,0,0,0
IO,0.5766216523134773,0,0,0,0,0,0,0,0
IO,0.14560939659017835,0,0,0,0,0,0,0,0
IO,0.035727352183406294,0,0,0,0,0,0,0,0
NIO,-0.040014179364431524,0,0,0,1,0,0,0,0
NIO,0.23043477719895789,0,0,0,0,0,1,0,0
IO,0.273373668402949,0,0,0,0,0,0,0,0
IO,0.6392076615147121,0,0,0,0,0,0,0,0
NIO,-0.06074510661568888,0,0,1,0,0,0,0,0
IO,0.24550128269287042,0,0,0,0,0,0,0,0
IO,0.07594096672818593,0,0,0,0,0,0,0,0
IO,0.07898696217212953,0,0,0,0,0,0,0,0
IO,0.42568232076294993,0,0,0,0,0,0,0,0
IO,0.30643283155700846,0,0,0,0,0,0,0,0
NIO,0.2726143138043296,0,0,0,0,0,1,0,0
IO,0.4871600715413014,0,0,0,0,0,0,0,0
NIO,-0.19623502986933458,0,0,0,1,0,0,0,0
IO,0.5437132215500751,0,0,0,0,0,0,0,0
NIO,0.2873190891541668,0,0,0,0,0,0,0,1
IO,0.26386971963621314,0,0,0,0,0,0,0,0
IO,0.254176044928664,0,0,0,0,0,0,0,0
IO,0.04684688951510123,0,0,0,0,0,0,0,0
NIO,-0.25098809484986384,1,0,0,0,0,0,0,1
IO,0.4027136692925641,0,0,0,0,0,0,0,0
IO,0.13993796055105073,0,0,0,0,0,0,0,0
IO,0.1715312956214225,0,0,0,0,0,0,0,0
NIO,0.4082092830268199,0,0,0,0,0,0,1,0
IO,0.016965156521247714,0,0,0,0,0,0,0,0
IO,0.09390763114810445,0,0,0,0,0,0,0,0
NIO,-0.06903823798490787,0,0,0,1,0,0,0,0
NIO,-0.010707450868322848,0,0,0,1,0,0,0,0
NIO,0.06952810155960848,0,0,0,0,0,0,0,1
NIO,-0.04047551002320664,0,0,1,0,0,0,0,0
IO,0.0349720287353672,0,0,0,0,0,0,0,0
NIO,-0.018658873171164735,0,0,1,0,0,0,0,0
IO,0.19357689803254882,0,0,0,0,0,0,0,0
IO,0.48578108868215547,0,0,0,0,0,0,0,0
IO,0.2687490060895176,0,0,0,0,0,0,0,0
NIO,-0.07077154490772417,1,0,0,0,0,0,0,0
IO,0.3381880691407346,0,0,0,0,0,0,0,0
IO,0.13358729269933461,0,0,0,0,0,0,0,0
IO,0.3321285022919085,0,0,0,0,0,0,0,0
NIO,-0.029527059039215858,1,0,0,0,0,0,0,1
IO,0.24858034843475468,0,0,0,0,0,0,0,0
IO,0.16021711839113495,0,0,0,0,0,0,0,0
NIO,0.48517445472684795,0,0,0,0,1,0,0,0
NIO,-0.9397449662309799,0,1,0,0,0,0,0,0
IO,0.5864123957903136,0,0,0,0,0,0,0,0
IO,0.11917807667360651,0,0,0,0,0,0,0,0
NIO,0.000319889205783556,0,0,0,0,1,0,0,0
IO,0.016034276284951483,0,0,0,0,0,0,0,0
NIO,0.2161515878513119,0,0,0,0,0,0,0,1
IO,0.354550016779594,0,0,0,0,0,0,0,0
IO,0.2251472464998942,0,0,0,0,0,0,0,0
IO,0.28239700294015313,0,0,0,0,0,0,0,0
IO,0.4815246627027866,0,0,0,0,0,0,0,0
IO,0.1299343955067876,0,0,0,0,0,0,0,0
NIO,0.11557360668606557,0,0,0,0,0,0,0,1
IO,0.16583725763886284,0,0,0,0,0,0,0,0
IO,0.03467130232614487,0,0,0,0,0,0,0,0
NIO,-0.061732704854334616,1,0,0,0,0,0,0,1
IO,0.36084563388135393,0,0,0,0,0,0,0,0
IO,0.0607302389054581,0,0,0,0,0,0,0,0
NIO,-0.0010134771384615975,1,0,0,0,0,0,0,0
IO,0.2955830881827284,0,0,0,0,0,0,0,0
IO,0.3471293021575369,0,0,0,0,0,0,0,0
NIO,-0.28209216734017867,1,0,0,0,0,0,0,0
IO,0.08199549773684109,0,0,0,0,0,0,0,0
IO,0.13895938064168686,0,0,0,0,0,0,0,0
IO,0.4685769616127737,0,0,0,0,0,0,0,0
NIO,0.009492933950445532,0,0,0,0,0,0,0,0
IO,0.19004342568903265,0,0,0,0,0,0,0,0
NIO,-0.09678341894989359,0,0,0,1,0,0,0,0
IO,0.15013139317237467,0,0,0,0,0,0,0,0
IO,0.33865738985386096,0,0,0,0,0,0,0,0
IO,0.07836462535552999,0,0,0,0,0,0,0,0
IO,0.05333403548137332,0,0,0,0,0,0,0,0
IO,0.021624960962836802,0,0,0,0,0,0,0,0
IO,0.2718377242686169,0,0,0,0,0,0,0,0
IO,0.3881763965831566,0,0,0,0,0,0,0,0
NIO,0.27109617791505414,0,0,0,0,1,0,0,0
NIO,-0.18348013464906315,0,1,0,0,0,0,0,0
IO,0.2824911274199097,0,0,0,0,0,0,0,0
NIO,0.014985570156229405,0,0,0,0,0,0,0,1
IO,0.08680618262027892,0,0,0,0,0,0,0,0
IO,0.03497712054728671,0,0,0,0,0,0,0,0
NIO,-0.02711803116353199,0,0,1,0,0,0,0,0
IO,0.4986964306934333,0,0,0,0,0,0,0,0
NIO,-0.0563486408779472,0,1,0,1,0,0,0,0
IO,0.17662770182725662,0,0,0,0,0,0,0,0
IO,0.4141265451620361,0,0,0,0,0,0,0,0
IO,0.1961029041387219,0,0,0,0,0,0,0,0
NIO,0.34791143945150393,0,0,0,0,0,0,0,1
IO,0.24497164593804577,0,0,0,0,0,0,0,0
NIO,-0.19571014389662886,0,1,0,0,0,0,0,0
IO,0.5472667828684423,0,0,0,0,0,0,0,0
IO,0.529631650462467,0,0,0,0,0,0,0,0
IO,0.1621654643150383,0,0,0,0,0,0,0,0
NIO,0.12113449626083961,0,0,0,0,0,1,0,0
IO,0.2214163366068488,0,0,0,0,0,0,0,0
IO,0.35013751677973604,0,0,0,0,0,0,0,0
NIO,-0.2983614112708771,1,0,0,0,0,0,0,1
IO,0.16170270555168287,0,0,0,0,0,0,0,0
IO,0.2208936271110842,0,0,0,0,0,0,0,0
IO,0.3607990518590848,0,0,0,0,0,0,0,0
IO,0.29496028944621927,0,0,0,0,0,0,0,0
IO,0.06498186176759371,0,0,0,0,0,0,0,0
IO,0.3714927544586518,0,0,0,0,0,0,0,0
IO,0.25231418485430146,0,0,0,0,0,0,0,0
IO,0.8017782983655657,0,0,0,0,0,0,0,0
IO,0.20778272647946036,0,0,0,0,0,0,0,0
IO,0.3757961460522828,0,0,0,0,0,0,0,0
NIO,-0.1203680455897811,0,1,0,0,0,0,0,1
IO,0.2649630743560172,0,0,0,0,0,0,0,0
IO,0.4976182389268865,0,0,0,0,0,0,0,0
IO,0.2063147259088159,0,0,0,0,0,0,0,0
IO,0.2165408260074031,0,0,0,0,0,0,0,0
IO,0.3409144978102022,0,0,0,0,0,0,0,0
IO,0.7115593960220672,0,0,0,0,0,0,0,0
NIO,-0.09015011667622214,0,1,0,0,0,0,0,0
IO,0.47080596437916233,0,0,0,0,0,0,0,0
IO,0.18119028061973094,0,0,0,0,0,0,0,0
IO,0.3820311731596079,0,0,0,0,0,0,0,0
IO,0.12157511884388925,0,0,0,0,0,0,0,0
IO,0.24788500777957356,0,0,0,0,0,0,0,0
IO,0.1753930453219077,0,0,0,0,0,0,0,0
IO,0.38744250085407533,0,0,0,0,0,0,0,0
IO,0.1945761566471423,0,0,0,0,0,0,0,0
IO,0.43792628615101287,0,0,0,0,0,0,0,0
NIO,-0.11224722704347379,0,0,0,1,0,0,0,0
IO,0.2392606310229099,0,0,0,0,0,0,0,0
IO,0.5043380318229254,0,0,0,0,0,0,0,0
IO,0.4882890569093166,0,0,0,0,0,0,0,0
NIO,0.5081789775678133,0,0,0,0,0,0,0,1
IO,0.1905031536417042,0,0,0,0,0,0,0,0
IO,0.43987368676077354,0,0,0,0,0,0,0,0
IO,0.14566422583859984,0,0,0,0,0,0,0,0
IO,0.030505614467404112,0,0,0,0,0,0,0,0
IO,0.46672101184194775,0,0,0,0,0,0,0,0
IO,0.07310980377999969,0,0,0,0,0,0,0,0
IO,0.16723624591838868,0,0,0,0,0,0,0,0
IO,0.3215825422900642,0,0,0,0,0,0,0,0
IO,0.30098257963815583,0,0,0,0,0,0,0,0
NIO,-0.29777628515757515,0,1,0,1,0,0,0,0
NIO,-0.8821017133995965,0,1,0,0,0,1,0,0
IO,0.2848090239566307,0,0,0,0,0,0,0,0
NIO,-0.45401057985192755,0,1,1,0,0,0,0,0
NIO,0.17424966728468544,0,0,0,0,0,0,0,0
IO,0.4480041433713731,0,0,0,0,0,0,0,0
IO,0.4596703886095016,0,0,0,0,0,0,0,0
IO,0.4181500558248054,0,0,0,0,0,0,0,0
IO,0.2579222382743039,0,0,0,0,0,0,0,0
IO,0.28181708316351034,0,0,0,0,0,0,0,0
IO,0.3401246803646446,0,0,0,0,0,0,0,0
NIO,-0.529119859983111,1,0,0,1,0,0,0,1
IO,0.06244582326097481,0,0,0,0,0,0,0,0
NIO,-0.3261656277580455,0,0,1,0,0,0,0,0
NIO,-0.03232554012142804,0,0,0,1,0,0,0,1
IO,0.08946525376019088,0,0,0,0,0,0,0,0
IO,0.37260937012158524,0,0,0,0,0,0,0,0
IO,0.11807746105158871,0,0,0,0,0,0,0,0
IO,0.011819891461516038,0,0,0,0,0,0,0,0
IO,0.1756216807936628,0,0,0,0,0,0,0,0
IO,0.727763379480592,0,0,0,0,0,0,0,0
IO,0.10121745932477132,0,0,0,0,0,0,0,0
IO,0.37452683007045184,0,0,0,0,0,0,0,0
IO,0.03199859383193375,0,0,0,0,0,0,0,0
NIO,-0.009049558415088988,0,1,0,0,0,0,0,0
IO,0.2511005354067268,0,0,0,0,0,0,0,0
IO,0.2787323984305301,0,0,0,0,0,0,0,0
IO,0.37022825427455075,0,0,0,0,0,0,0,0
IO,0.4528587649882663,0,0,0,0,0,0,0,0
NIO,-0.0018180081479520402,0,0,0,1,0,0,0,0
IO,0.12227151094246214,0,0,0,0,0,0,0,0
IO,0.26696187901665,0,0,0,0,0,0,0,0
NIO,-0.16300697798725025,0,0,1,0,0,0,0,0
IO,0.2522788856235018,0,0,0,0,0,0,0,0
NIO,-0.09056683632232258,0,0,0,1,0,0,0,0
IO,0.5559824675043479,0,0,0,0,0,0,0,0
IO,0.001579967716616911,0,0,0,0,0,0,0,0
NIO,0.1317101716034791,0,0,0,0,0,0,0,1
NIO,-0.021643780104219267,1,0,0,0,0,0,0,0
IO,0.2917012518153304,0,0,0,0,0,0,0,0
IO,0.4109561833268057,0,0,0,0,0,0,0,0
IO,0.5304326369470601,0,0,0,0,0,0,0,0
IO,0.1368121106417187,0,0,0,0,0,0,0,0
IO,0.19587779143216244,0,0,0,0,0,0,0,0
IO,0.32623214776828835,0,0,0,0,0,0,0,0
NIO,-0.2604139876548952,0,0,1,0,0,0,0,0
IO,0.1905230290860018,0,0,0,0,0,0,0,0
IO,0.3450574866881434,0,0,0,0,0,0,0,0
IO,0.28976514087820854,0,0,0,0,0,0,0,0
IO,0.8035455176346628,0,0,0,0,0,0,0,0
IO,0.20897229783106985,0,0,0,0,0,0,0,0
IO,0.07589670073288184,0,0,0,0,0,0,0,0
IO,0.061708486317883136,0,0,0,0,0,0,0,0
IO,0.0713542578863981,0,0,0,0,0,0,0,0
IO,0.2413061879617982,0,0,0,0,0,0,0,0
NIO,-0.4702261296711018,0,1,0,0,0,0,0,0
IO,0.07336695869654575,0,0,0,0,0,0,0,0
NIO,-0.022051832273756605,0,1,0,0,0,0,0,0
IO,0.03664001854323825,0,0,0,0,0,0,0,0
IO,0.5099512772363312,0,0,0,0,0,0,0,0
IO,0.4249873674694958,0,0,0,0,0,0,0,0
NIO,-0.05285607891632058,0,1,0,0,0,0,0,0
IO,0.5175314291367993,0,0,0,0,0,0,0,0
NIO,0.17802090286219097,0,0,0,0,0,0,0,1
NIO,-0.10189139710897367,0,1,0,0,0,0,0,0
IO,0.27567461277034083,0,0,0,0,0,0,0,0
IO,0.4018547413389932,0,0,0,0,0,0,0,0
NIO,0.044065215807412295,0,0,0,0,0,0,0,1
NIO,-0.48600279302857063,0,0,1,0,0,0,0,0
IO,0.41588483422278816,0,0,0,0,0,0,0,0
IO,0.38692037244561683,0,0,0,0,0,0,0,0
IO,0.48462548081382784,0,0,0,0,0,0,0,0
IO,0.2670086580539192,0,0,0,0,0,0,0,0
NIO,0.1885528950999647,0,0,0,0,1,0,0,0
IO,0.2208704568078888,0,0,0,0,0,0,0,0
IO,0.04990317186476523,0,0,0,0,0,0,0,0
IO,0.625830294765613,0,0,0,0,0,0,0,0
IO,0.20184991689216855,0,0,0,0,0,0,0,0
IO,0.26877373961092876,0,0,0,0,0,0,0,0
IO,0.4089737371958206,0,0,0,0,0,0,0,0
NIO,-0.12453789665812806,0,0,1,0,0,0,0,0
IO,0.42622944781113264,0,0,0,0,0,0,0,0
IO,0.640475263471955,0,0,0,0,0,0,0,0
NIO,-0.3079283108858574,0,1,0,0,0,0,0,0
IO,0.19412243954034342,0,0,0,0,0,0,0,0
IO,0.45163977796067234,0,0,0,0,0,0,0,0
IO,0.1853152910253823,0,0,0,0,0,0,0,0
IO,0.4449117039961883,0,0,0,0,0,0,0,0
NIO,0.4264431716605605,0,0,0,0,0,0,0,0
NIO,-0.1610246213107371,1,0,0,0,0,0,0,1
IO,0.1790518524288287,0,0,0,0,0,0,0,0
NIO,-0.13647669047598687,0,1,0,0,0,0,0,1
IO,0.5128023705632464,0,0,0,0,0,0,0,0
IO,0.31118005784361785,0,0,0,0,0,0,0,0
IO,0.4607514804409372,0,0,0,0,0,0,0,0
IO,0.3850362054496964,0,0,0,0,0,0,0,0
IO,0.44356670221316,0,0,0,0,0,0,0,0
IO,0.41464729770541797,0,0,0,0,0,0,0,0
IO,0.20136923341353358,0,0,0,0,0,0,0,0
IO,0.386831719897503,0,0,0,0,0,0,0,0
IO,0.47824086731875975,0,0,0,0,0,0,0,0
IO,0.3305288005942096,0,0,0,0,0,0,0,0
IO,0.4911312525973455,0,0,0,0,0,0,0,0
IO,0.5916159595919245,0,0,0,0,0,0,0,0
NIO,-0.49287509155258924,0,1,1,0,0,0,0,1
IO,0.7247878193594034,0,0,0,0,0,0,0,0
IO,0.30348960603597136,0,0,0,0,0,0,0,0
IO,0.15365571099943928,0,0,0,0,0,0,0,0
IO,0.14477610636403646,0,0,0,0,0,0,0,0
IO,0.614386660943064,0,0,0,0,0,0,0,0
IO,0.516092481512004,0,0,0,0,0,0,0,0
IO,0.5527952659869703,0,0,0,0,0,0,0,0
IO,0.36326254652854717,0,0,0,0,0,0,0,0
IO,0.5735807508718143,0,0,0,0,0,0,0,0
IO,0.45644844818298597,0,0,0,0,0,0,0,0
IO,0.2801537495527573,0,0,0,0,0,0,0,0
IO,0.16790141021257762,0,0,0,0,0,0,0,0
NIO,-0.46233564607727595,0,0,1,0,0,0,0,0
IO,0.1575962569177662,0,0,0,0,0,0,0,0
IO,0.3671057730153769,0,0,0,0,0,0,0,0
IO,0.4401890252119283,0,0,0,0,0,0,0,0
NIO,-0.3745003608516844,0,1,0,0,0,0,0,0
IO,0.2992642608807494,0,0,0,0,0,0,0,0
IO,0.5246317678189727,0,0,0,0,0,0,0,0
IO,0.42008272246491674,0,0,0,0,0,0,0,0
IO,0.15588570514080877,0,0,0,0,0,0,0,0
IO,0.3487491131791363,0,0,0,0,0,0,0,0
IO,0.2539666724834026,0,0,0,0,0,0,0,0
NIO,0.5545697110841221,0,0,0,0,0,0,0,1
IO,0.25163739682606456,0,0,0,0,0,0,0,0
IO,0.6845934000108969,0,0,0,0,0,0,0,0
IO,0.42714158877590486,0,0,0,0,0,0,0,0
IO,0.5117163629646775,0,0,0,0,0,0,0,0
IO,0.19559532373745248,0,0,0,0,0,0,0,0
NIO,-0.25314049636876906,0,1,0,0,0,0,0,0
IO,0.40065966542803494,0,0,0,0,0,0,0,0
NIO,-0.5384244511526631,1,0,0,0,0,0,0,1
NIO,-0.7782410744592552,0,1,0,0,0,0,0,0
IO,0.4765143860229452,0,0,0,0,0,0,0,0
IO,0.1526546348042841,0,0,0,0,0,0,0,0
IO,0.3435685255730355,0,0,0,0,0,0,0,0
IO,0.25647469546295654,0,0,0,0,0,0,0,0
IO,0.09312970353986631,0,0,0,0,0,0,0,0
IO,0.48498503979208984,0,0,0,0,0,0,0,0
IO,0.22827562845307264,0,0,0,0,0,0,0,0
NIO,-0.021091983741229153,0,0,1,0,0,0,0,0
IO,0.3351595773385071,0,0,0,0,0,0,0,0
NIO,-0.9563110257978893,1,0,0,0,0,0,0,1
IO,0.1960335487485752,0,0,0,0,0,0,0,0
NIO,0.21364457225372743,0,0,0,0,0,0,0,1
IO,0.30186262633869276,0,0,0,0,0,0,0,0
IO,0.020483899338891078,0,0,0,0,0,0,0,0
IO,0.0008663966395507557,0,0,0,0,0,0,0,0
IO,0.49291578677311376,0,0,0,0,0,0,0,0
IO,0.4495371465211875,0,0,0,0,0,0,0,0
IO,0.3561599576346305,0,0,0,0,0,0,0,0
IO,0.39984688706081,0,0,0,0,0,0,0,0
NIO,-0.06753739762243352,0,1,0,0,0,0,0,0
IO,0.5198652852534277,0,0,0,0,0,0,0,0
NIO,0.14924788247425166,0,0,0,0,0,0,0,0
IO,0.6475898562046342,0,0,0,0,0,0,0,0
NIO,-0.49141999399758407,0,0,1,0,0,0,0,0
IO,0.4733150584023725,0,0,0,0,0,0,0,0
NIO,-0.18098716808723744,0,1,0,0,0,1,0,0
IO,0.36522669361552945,0,0,0,0,0,0,0,0
IO,0.017374418121637685,0,0,0,0,0,0,0,0
IO,0.024852208159565535,0,0,0,0,0,0,0,0
IO,0.21937811224435427,0,0,0,0,0,0,0,0
IO,0.6286093841485174,0,0,0,0,0,0,0,0
IO,0.30524092439382444,0,0,0,0,0,0,0,0
IO,0.520257564149451,0,0,0,0,0,0,0,0
IO,0.31518901677632494,0,0,0,0,0,0,0,0
IO,0.17057616224718908,0,0,0,0,0,0,0,0
IO,0.10314918794171032,0,0,0,0,0,0,0,0
IO,0.2800932758386641,0,0,0,0,0,0,0,0
IO,0.13088795876777137,0,0,0,0,0,0,0,0
IO,0.38384251726081065,0,0,0,0,0,0,0,0
NIO,-0.010079719876519752,0,0,0,1,0,0,0,0
IO,0.24769969306474757,0,0,0,0,0,0,0,0
NIO,-0.2136243355856862,0,1,0,0,0,0,0,0
IO,0.14705032074982344,0,0,0,0,0,0,0,0
IO,0.2000908432615702,0,0,0,0,0,0,0,0
IO,0.03458859338717753,0,0,0,0,0,0,0,0
IO,0.4366713233784962,0,0,0,0,0,0,0,0
NIO,0.2648986362455565,0,0,0,0,1,0,0,0
IO,0.04982981819435184,0,0,0,0,0,0,0,0
IO,0.34819224539128835,0,0,0,0,0,0,0,0
NIO,-0.013379845816449687,0,0,1,0,0,0,0,0
IO,0.3719584361271674,0,0,0,0,0,0,0,0
IO,0.6904521401125773,0,0,0,0,0,0,0,0
IO,0.04408649574520492,0,0,0,0,0,0,0,0
NIO,0.21064869590238308,0,0,0,0,0,0,0,1
IO,0.1913982612632507,0,0,0,0,0,0,0,0
IO,0.3842738919727055,0,0,0,0,0,0,0,0
IO,0.2800739239998418,0,0,0,0,0,0,0,0
NIO,0.18872496544023307,0,0,0,0,0,0,0,1
IO,0.24367548154455781,0,0,0,0,0,0,0,0
IO,0.1744109502447137,0,0,0,0,0,0,0,0
IO,0.037822644760629284,0,0,0,0,0,0,0,0
NIO,0.576884731354123,0,0,0,0,0,0,0,0
IO,0.191174335064012,0,0,0,0,0,0,0,0
IO,0.4735187071318133,0,0,0,0,0,0,0,0
IO,0.21409413855735915,0,0,0,0,0,0,0,0
IO,0.23236240585775464,0,0,0,0,0,0,0,0
IO,0.4588543758860353,0,0,0,0,0,0,0,0
NIO,-0.5148541806422734,1,0,0,0,0,0,0,0
IO,0.24015995289515277,0,0,0,0,0,0,0,0
IO,0.06409582181844917,0,0,0,0,0,0,0,0
IO,0.5776037591412053,0,0,0,0,0,0,0,0
NIO,-0.01745455872849731,0,1,0,0,0,0,0,0
IO,0.22115958136412095,0,0,0,0,0,0,0,0
NIO,-0.411144991912499,0,1,0,0,0,0,0,0
IO,0.22582137747897413,0,0,0,0,0,0,0,0
NIO,-0.27041596723571837,0,0,0,1,0,0,0,0
IO,0.1467048260376765,0,0,0,0,0,0,0,0
NIO,-0.23694319893019752,0,0,1,0,0,0,0,0
IO,0.29135081796433077,0,0,0,0,0,0,0,0
IO,0.13831626549203632,0,0,0,0,0,0,0,0
NIO,-0.09496289398410603,0,1,0,0,0,0,0,0
IO,0.2926433723323959,0,0,0,0,0,0,0,0
IO,0.05411046726798634,0,0,0,0,0,0,0,0
NIO,0.4722439312711524,0,0,0,0,0,1,0,0
IO,0.07817683035806526,0,0,0,0,0,0,0,0
IO,0.15614213785548467,0,0,0,0,0,0,0,0
IO,0.10904510948976857,0,0,0,0,0,0,0,0
IO,0.14904152388618042,0,0,0,0,0,0,0,0
IO,0.10970223662684724,0,0,0,0,0,0,0,0
NIO,-0.1608235193271159,0,0,1,0,0,0,0,0
