material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.8758795949725657,124.7813149107263,1.8681069747517531,0.15715866250155824,einwandig,9.824671491349914,0.9176974964773046,Formluft,41.2694051606454,200.3935259855234,1.786649986427255,53.23704770358975,21.29134841361582
0.8555583870857897,67.11463056955769,1.3900103439280678,0.29333168101356627,einwandig,9.655870358979882,0.9970886287917948,Formluft,35.17499472040719,199.25498886043331,1.2413258103292901,36.92367417273544,17.06542910260817
0.7132061395122432,50.0,1.553889819737034,0.21694930933619577,einwandig,13.608974191655488,0.5824540514365587,Formluft,37.18736830353766,205.48220190455143,1.6065518250565345,52.4086923775004,20.817347901714406
0.9254482413936065,102.90179127300837,1.596530927209681,0.20178404875525224,einwandig,9.63802442744306,0.8018542636035255,Formluft,37.68611354758803,195.80853694561898,1.639723600792083,58.342728966546964,23.637464849342567
0.793501868450409,102.16681030169194,1.9770050515364124,0.10927596294973076,einwandig,9.911511491174489,0.7816474706621048,Formluft,38.67827695671044,202.15411852283526,2.0563318628172533,68.102859297787,18.33777970641051
0.5281415074233523,106.88389058084155,1.830291250777167,0.0657301764748452,einwandig,9.891958538559937,0.42189989933295996,Formluft,35.48430426209777,203.2918132121765,1.8874197473976828,54.24859871487621,19.550471333941445
0.7737501568164997,182.9338971296311,2.4490960020906205,0.26298369257295723,einwandig,7.540314116799916,0.7455840197851302,Formluft,41.10758875102299,210.28076881654368,2.475896668308407,87.86247089386585,17.683484697834224
0.5082234798342001,206.37402823443693,2.394779070063497,0.19349526598606726,einwandig,5.432884160181745,0.5996624931152326,Vakuum,46.097777499133336,207.12003695102268,2.8665892111042854,-92.46940092001523,21.411865734715885
0.8756900602614545,148.44503186413135,2.165552760393763,0.15360346560622046,einwandig,9.309521718695411,0.6154449130795978,Formluft,37.913502381269836,207.3366293386646,2.1506252369576906,89.7425152496637,18.896053705660538
0.6900148178027494,176.46574143041352,2.503763758845014,0.2529918305221209,einwandig,11.744954342219598,0.42609659289783985,Formluft,51.639924097585514,203.21014958022505,2.748085206852385,89.24115536255042,19.077979257000763
0.6630275272909478,90.26224441957822,1.5216364421788287,0.1276450956443297,doppelwandig,11.808635172471128,0.821317542295178,Formluft,38.97546191268986,206.00714531382707,1.503141694390287,43.79832645429892,15.581588674159915
0.5638140911192117,81.49785627978447,1.7267782303260524,0.24590431399112184,einwandig,14.966304181377755,0.788558692774779,Formluft,41.836968831627374,195.10384643046717,1.8294896865332484,56.37483966758158,17.931490588482028
0.944508267734806,163.48265143236202,2.3212130495107495,0.13199095885144924,einwandig,11.709416145193687,0.6726030973015145,Formluft,54.610662789140285,206.34557141436346,2.3379009248055587,69.6542988213003,20.330226482192682
0.6690941035862396,77.14672717120206,1.5206104752947707,0.2802202966010409,einwandig,12.76408149352126,0.409703433858075,Formluft,37.369446265098205,201.24056209709877,1.6829971020215884,77.17001581503573,17.383477739170026
0.6143344355673785,73.96075597187254,1.7198870107486761,0.11699171861420064,doppelwandig,15.810534242342268,0.6898053497499887,Formluft,41.94394635363737,198.33109965707456,1.8762023069609803,55.53003601729721,11.946269987892107
0.6295732899023541,315.0,3.1896614846532167,0.08438852939364279,einwandig,7.116279690992935,0.37009339550291426,Vakuum,58.048385333225674,213.79618187495498,3.733655207610112,-209.06627017751083,17.911427838364396
0.8064618371106698,132.35040289266306,2.110805335452861,0.22452417708735295,doppelwandig,10.75645922964296,0.5375604182995795,Formluft,40.93799905817059,205.8836101717307,2.2006799282781886,65.22961366630946,23.70614828526202
0.7730888128728156,102.1957579696363,2.0604813374680844,0.0907118132661927,einwandig,11.135254628894243,0.560650489954899,Formluft,40.326091259349646,209.73164186659474,2.035328732757938,59.15557305099176,19.116993077023743
0.7825465223191976,97.1257536788812,1.9929975002961489,0.2873407625722464,einwandig,14.648067242383949,0.9183977747784511,Formluft,46.48780936771102,206.15515668005634,2.5136850149497594,37.290896606014236,15.102056435717607
0.7861642006015765,67.74708434085775,1.6004476828076404,0.21388877809721651,einwandig,11.78608617807456,0.5908934528110696,Formluft,38.04857943834192,198.52510811227359,1.3956024771402413,59.876492041483246,19.614355973264235
1.1283295201740922,146.9176446428769,2.1300890407233886,0.1077151653211315,einwandig,8.929272173458585,0.7189289080380579,Formluft,41.33113472763999,211.30929870401062,2.263236274807124,68.81379383260814,19.453729851252575
0.6187169967230768,111.39720200476023,1.795807232555937,0.10220473357135719,doppelwandig,12.28773654743259,0.9123452915327888,Formluft,41.379104916673214,198.04773774661268,1.8839744855397984,65.9764495544191,15.73044337822823
0.5975514541856924,203.35227880496805,2.5813793613538984,0.2809687597801054,einwandig,7.543887397185114,0.5980316071289407,Vakuum,47.91147989956736,209.65231141617312,2.8097632949285467,-90.85509134696804,17.181648658516732
0.5372454543504244,166.0348344050872,2.4098497624283834,0.2019644782124727,einwandig,11.185010308459065,0.9185924640495124,Formluft,47.72212038432435,204.29304036975043,2.6238879815082936,91.7393472231365,19.4605978790583
0.8231958845150991,109.6710235188913,1.756281617332218,0.27343400166810417,doppelwandig,11.936371631771994,0.3955229187686478,Formluft,41.15913982329161,205.30988762004696,1.6795958426116675,76.51895642633443,21.462212741486233
0.9257944585441783,56.64009598074037,1.5667343405534802,0.0775563012114563,einwandig,11.563792403172382,0.5553902100119719,Formluft,40.051618940691704,195.80050156138176,1.52413783382017,64.44209079692195,19.551467408385374
0.677210508469025,132.5216110514785,2.380146966112327,0.28134804889479403,doppelwandig,11.859396459664406,0.36630907434652515,Formluft,44.88557107239899,194.7962503140976,2.540561947747101,98.8581622262315,24.068677411358046
0.5319687046074943,126.89820429366102,2.0059031490801793,0.18001232799852207,einwandig,7.442694476035728,0.6926507404968993,Formluft,39.9005943765934,194.37662026063518,2.4900465109212537,75.19668503623872,21.274985787089417
0.535103756861752,53.94501497051127,1.2299008992715943,0.21710547908283762,einwandig,12.387506397445767,0.9700974422854616,Formluft,40.45142865319191,205.25229725888644,1.3358147187381666,43.45063808124591,10.295044630703977
0.8301185575649401,156.60963960711783,2.0511654049094807,0.14321886788532018,einwandig,9.162942640805069,0.7598662847248856,Formluft,47.14947201258064,202.48537959386724,2.2127641789370074,74.12703115698672,21.683567629680482
0.8486508342406884,76.16146629430955,1.7257765631112125,0.06478508050145655,einwandig,17.0,0.738252932144124,Formluft,49.812849379650444,208.4747283595426,1.7424854140782262,41.348693492697116,15.82019558473802
0.8086308536610389,208.84281532498554,2.661780595755818,0.28949311033545727,einwandig,9.583644477358717,0.4947110425701968,Vakuum,50.309797407616664,206.85880891581226,3.1982894509317865,-102.61737706334333,20.36308095599699
0.566898058542261,123.27680275090076,2.1177390564168137,0.2986495822771205,einwandig,9.468955040960225,0.9517747310361853,Formluft,39.64521033188341,199.6497686988746,2.035313364570555,71.62143723618692,22.136711023362576
0.7464322646133439,95.94387056728524,1.6875058271643797,0.14113671219011076,einwandig,8.240746510472086,0.6300743493429861,Formluft,33.614247831474124,199.90841766539154,1.6646739866557747,71.07044463996353,21.57437244815787
0.7233371618281456,141.57536794492125,2.257196475690345,0.2859669824379949,einwandig,13.323537009938802,0.48690143713207334,Formluft,42.47072376124102,210.49083290679164,2.0152454465684673,75.29032757123471,15.396129865373474
0.7437377193458026,137.37148499605522,2.075227003950983,0.09193157274039106,doppelwandig,9.757241287118696,0.9913899863031053,Formluft,44.20403293358387,206.88508415907478,2.2201715603943133,87.78232813438859,18.16459388654546
0.874285755589638,134.95095886781678,1.9697320626439419,0.08867111241464389,einwandig,8.829908192813376,0.5961867536563172,Formluft,40.82134651035733,206.5621230058394,2.1150149581991986,74.58479966827159,18.181632068457354
0.7447191097549364,194.72022539649035,2.497612031351565,0.06827796000229287,einwandig,10.234894213683106,0.5600492876866809,Formluft,52.26580943083431,213.9847603317858,2.5828420487643076,89.52875814278053,15.755503130276704
0.835782712614379,145.788546327243,1.9867502173044587,0.14781735189603767,einwandig,11.805187595202064,0.3244728871091841,Formluft,46.392958576216984,204.0427004891038,2.2504081746251554,81.03007953444735,14.35245461415302
0.7135158138977783,92.31254369498458,2.0369042833471185,0.0630755625453998,doppelwandig,12.733070666551242,0.4248064812012778,Formluft,43.99150792905097,206.9635709959923,1.9817602769348166,85.54352766384353,14.471094434474374
0.7578238797379968,112.95159255099335,1.8891554683741738,0.14866429740322418,doppelwandig,11.010322264812714,0.8664339485505963,Formluft,37.240249994197754,205.45693677863886,1.8781589196497344,49.53963716696523,18.021077817056895
0.826257645167708,247.9193212085347,3.080031682970607,0.08459760716241706,doppelwandig,8.88767051939716,0.6378865732215051,Vakuum,50.24032865215434,214.4172424321737,3.3680146244841778,-138.0126740937954,12.271946774767127
0.4085688360288667,88.86364188303986,1.630378765133699,0.23263194889323935,doppelwandig,11.910936012602829,0.9684123088476355,Formluft,32.674687049485726,194.90623333183308,1.9249982993681414,86.67407876104753,16.150726050097735
0.6360657567285397,155.36527589438543,2.08513303385811,0.258340662334102,einwandig,10.943496818284585,0.3587200622565069,Formluft,45.93907979274363,202.59748441623,2.0685524227088945,101.70229784252071,18.393459705184398
0.6059254691414409,198.40280941802587,2.5521403987065168,0.221953856949072,einwandig,10.363496861458795,0.7311604096789022,Formluft,48.145054717453135,202.5338293505421,2.8264450472688627,87.36530290923395,19.152466215764044
0.5722244303513315,162.82358480989518,2.4677675584860412,0.10012353810903897,einwandig,12.476971526294088,0.8039889032803207,Formluft,47.28723329900552,200.99313638642911,2.734280146230647,68.91116379730978,18.07384837017714
0.6449715497546632,132.91406538158387,1.9852027543429287,0.24171204822698894,doppelwandig,10.731659519588362,0.7348281885252224,Formluft,44.27063211494504,199.5722897664034,2.1673565912563397,53.07685185024716,14.755301669628182
0.9989882622468791,142.93074835096604,2.0128661908983165,0.11237504925831875,einwandig,8.630279344855815,0.6709142920880988,Formluft,39.40967104026351,207.81563558097974,2.1284088746573624,79.41827437529417,22.396220923529796
0.5268337768613514,167.96281038549398,2.3670221197393233,0.23987214924213185,einwandig,9.659227666232233,0.7048088242370976,Formluft,41.242874025066314,201.11367498742644,2.680269667227726,94.90300728246122,16.982259950695664
0.8936556709182961,88.42763278395428,1.7822744523792957,0.1918493937240977,doppelwandig,13.066620411105816,0.782684713963494,Formluft,49.765532992321276,208.18635517702188,1.6719900078286445,74.60813214410824,14.870146645146264
0.363426045676839,127.2891669399115,2.2647405608472693,0.14167812907280242,doppelwandig,6.778433486634933,0.9042844805462704,Formluft,35.36484844726803,198.96302109551402,2.638125140139028,44.21629344135103,19.344138416245084
0.633022994002845,315.0,3.5730625717558744,0.07087309450401443,doppelwandig,3.4123451701816854,0.5354412509992801,Vakuum,48.69273214751994,205.96507135513679,4.018303088270739,-198.60740631464017,24.91042747483388
0.7325506130210011,157.72983283126914,2.3584375644298388,0.25687737745175643,einwandig,12.18107047610027,0.6217578563091674,Formluft,46.84400041393364,201.49202963235294,2.445942700208984,83.22688815241253,19.71358162235072
0.8172444662718557,135.17053856393727,2.189255594049546,0.28491323019955633,einwandig,13.911200502922052,0.7451367106320196,Formluft,48.74119662590456,205.80577925871935,2.501899953510778,107.13331140188639,15.80182006733237
0.842245315958571,107.83529934461585,1.689730087467032,0.21647944500015937,einwandig,8.275524534754073,0.5199511666285133,Formluft,35.31044219713963,199.02293639252665,1.5961405617795452,80.37440563367277,20.16046066343488
0.858669447039985,88.83763735072881,1.5662012882353988,0.2911353916733597,einwandig,11.621932923519251,0.4251480061626867,Formluft,43.48648856355974,200.6485738310213,1.5934091761751987,69.93807020374882,19.671995195456173
0.6302549855503125,145.25322026268194,1.9994413186606081,0.28352785476074777,einwandig,9.506442786854294,0.976318129744693,Formluft,42.30369357496294,209.64812927706458,1.980432163455775,56.73159076200271,15.342326824613458
0.6075296414670865,150.1854516385644,2.0016617497547684,0.09865210020093841,einwandig,9.722835623574268,0.4363102221573661,Formluft,49.088982834666155,198.65142357600521,2.4123502009658786,61.21732893037857,21.563352978933334
0.8715951762514307,123.29560223543767,2.105683799114062,0.2328030871495534,doppelwandig,11.452847379026236,0.46291316678157546,Formluft,42.11332871846343,213.09954454238053,2.51768409421433,77.04682783995001,15.041671532608078
0.661739135023677,315.0,3.5635075137495633,0.13732620485942365,einwandig,4.485685496176352,0.7330802703378146,Vakuum,55.15354201389711,213.6424377578896,3.996567482165622,-199.43660642003164,20.739754012722237
0.44486273533241555,92.0755204918963,1.7485285733988878,0.1718793401414065,einwandig,8.906762130062585,0.35415781694505194,Formluft,38.1471748761237,201.65049081546596,1.8669447824462255,65.15879650192217,21.45258575637285
0.47334255719930385,83.35021393096847,1.2778942341374075,0.08924135778721144,doppelwandig,10.836943568815872,0.3238333576706446,Formluft,41.093981009719826,202.1276747961196,1.271929969258083,61.51153692227936,17.99366395617127
0.5161095427996777,108.53000915744636,2.176561602052364,0.2936948570144131,einwandig,10.726633519798813,0.344809522663744,Formluft,44.26715808681787,203.38669576481504,2.201228055400037,65.38501689323505,14.524043956681394
0.7994321488107528,125.15556624040492,1.867103729300206,0.23153434576910215,einwandig,8.270098575167534,0.3862845520500378,Formluft,37.08881016150975,209.34034860981518,1.9310509245877738,67.41562885846571,18.236848035388146
0.728485147214113,86.95478334770016,2.0034101801724447,0.11672707740774203,einwandig,13.172038784277603,0.600437803493931,Formluft,42.127776032598945,197.8109571350673,2.0043316272295626,77.09732266308475,16.022400615438233
0.8380970708135536,143.55858537090245,1.9310824608695225,0.14286792254200836,einwandig,9.497311322479481,0.8804824504251438,Formluft,34.88392292528033,202.45424362483317,1.8019965566289908,62.595104061002786,20.060779741517383
0.6145494707326931,151.1481751573649,2.087325227475439,0.1556207317071961,doppelwandig,9.351334113820371,0.5393803251668691,Formluft,42.38215230795878,199.47620645807746,2.250199906593026,81.10357647068567,20.140823221434477
0.7317079382153429,177.917035909176,2.0929088798969637,0.23688343103596005,einwandig,10.419342692140614,0.5992719902531938,Formluft,51.37862368874417,201.0579241112104,2.2321808112091603,91.82022554328775,18.48225889039135
0.8251180787934673,100.84190218411479,1.8610539638643229,0.28142431669239615,einwandig,10.901247553337436,0.7201757649851068,Formluft,42.41378329766881,201.1819176886565,1.9205689734743787,70.76563566018804,16.653659784046347
0.6381306920559523,237.07986502504204,2.731450397078652,0.13036003324614293,doppelwandig,10.575011417942033,0.5115010979366328,Vakuum,55.225142992270456,217.24164723667775,3.011150931866504,-133.7594574872625,18.26301867573045
0.7913550475114822,171.95640529388447,2.2147012192363227,0.16812502207010488,einwandig,7.851255121548613,0.6027765151375863,Formluft,47.86444618284351,206.62066113671312,2.2963705467730704,101.85214523242317,18.671106106205386
0.5676148117866697,91.29027235539881,1.524445046267031,0.1983018932086753,doppelwandig,8.282524584063179,0.5704181808050526,Formluft,32.71136108092716,205.4569528033508,1.665421929248841,55.73514446562393,24.921871407450766
0.6273892306869856,86.79724473257914,1.8109812172713127,0.14833599810007891,einwandig,10.756116954456639,0.5393184791550139,Formluft,35.62826041387174,207.31592563292674,1.8935496281158442,59.95330764645038,18.119805255344318
0.6236524212003342,111.89087572594273,2.001846553542674,0.17604533084142132,doppelwandig,11.118483817390059,0.5718752186374263,Formluft,40.03569075273613,213.02714902789626,2.261381126887647,89.58210906606215,17.20746743003748
0.460832070882192,151.32865575279052,2.4824343296841422,0.0764269072550255,einwandig,7.546421119435226,0.3077823972884443,Formluft,36.375601630809925,206.86872172583492,2.72160442356588,78.63973702408155,19.84587583646046
0.7973944961571163,162.1810685472887,2.1945925552173637,0.09191859693004152,einwandig,7.027682930408233,0.9203824676851091,Formluft,41.97874259552007,214.74348954458424,2.287410741747465,87.40466884871142,18.80174395432021
0.6061195319594552,171.79562254046536,2.407187885980743,0.1502753143050362,doppelwandig,10.308733915415191,0.9841427582140836,Formluft,48.03664118742901,206.438926190964,2.668548482066659,92.58022935052539,20.88981362728666
0.7024988237455374,315.0,3.3265997203897073,0.2787347529426381,doppelwandig,5.662882751907084,0.9037473339912967,Vakuum,57.8231272925519,214.69023700745873,3.3967751668542236,-190.08899692371807,21.17529729982175
0.7961493317811817,60.999263275416325,1.437738252793033,0.1373395114361584,einwandig,8.706487483627283,0.30401959183796917,Formluft,29.748475607785437,199.59417665699715,1.6371680750693727,57.3388824842244,17.11167512719382
0.7893062352059887,121.73155037037843,1.8960256059708507,0.11244820215125341,einwandig,12.932582936424126,0.8256198826862353,Formluft,45.71221639199108,205.05008222106235,1.971265358173313,92.47399398346258,19.40328225567247
0.8330770217945572,315.0,3.5896674936243134,0.23571555521231896,einwandig,5.940051719560397,0.7011701208106995,Vakuum,49.956836924981985,213.58262787969943,4.2,-191.44489369461854,19.978023891192205
0.6803029030981153,182.0170311359631,2.608689520050434,0.28728254151915233,doppelwandig,12.253278968056453,0.3659224377054252,Formluft,53.026622532750324,210.85867030637687,2.641617577468925,102.0068299553451,16.48765577773604
0.6153403375911692,81.32847826183539,1.799287829719408,0.16478090426588687,doppelwandig,11.598723131727704,0.9530013944157183,Formluft,38.93364339370906,197.7827621007773,1.6507095943137857,45.60161124471909,23.772559940588405
0.6840563578187201,140.09206285864306,1.9943146620365029,0.05215123889179578,einwandig,11.126812365066092,0.8433519904558457,Formluft,41.53772681567574,197.60686446217008,2.1231832081134248,74.7614045276856,24.14096470231409
0.362533113208394,118.39492544402617,2.0969295892456596,0.22203733286890448,einwandig,10.403591900594453,0.40170740051366555,Formluft,40.61988387809336,199.74940677393397,2.28162537742205,87.96495463704497,22.10096414997537
0.41057750551538247,116.45445117159205,1.9250228388065669,0.15376520040403624,einwandig,5.062462940910809,0.9748290007854472,Formluft,30.31341952802,192.94670329115138,2.0719052374519924,58.08466879948691,23.28631793375384
0.43546007752911947,100.0033397049541,1.7513371832550808,0.2184113841540538,doppelwandig,8.699009604992677,0.38833912696744805,Formluft,40.95155385860379,196.32860229502788,1.8395929651105414,44.990325187383036,19.194881735637043
0.5005506344797036,134.70712310863917,1.9713802618462757,0.11942912895730089,einwandig,10.298710972663303,0.6182759149564985,Formluft,39.51915361944723,199.5677573849574,2.011141854350562,82.85343740791309,21.86838545819597
0.7799548453446873,214.51698291432902,2.6321454941603992,0.05060203595424061,einwandig,9.941098409586028,0.41128301286142105,Vakuum,52.63029362357444,208.47003630273434,2.703789439672821,-107.85190759261106,21.152915548335088
0.5189041889279877,103.96013061697435,2.09302812186523,0.13612405468640093,doppelwandig,7.1914347996405965,0.40513355654053307,Formluft,30.147493255354917,201.01158982069717,2.204389315036297,80.16022410593776,16.93833806960295
0.624367489192122,172.4308000076486,2.4255580150352922,0.2261980856532354,einwandig,9.77832184256931,0.9774640168622271,Formluft,44.61905498533178,203.68515385884808,2.3990816769668593,80.89828280040089,21.829399020883027
0.9598456595572131,187.5679111249039,2.526735066124412,0.1482783207522973,einwandig,7.15479660788086,0.7004859469746381,Formluft,44.217240090250705,213.3796553543767,2.4774963289230385,104.45392945908861,17.766983675290966
0.6287472057877148,236.07087101420697,2.8492299393331137,0.1047935349133065,einwandig,9.266888684941515,0.48142244238510173,Vakuum,52.37481518201023,209.57578938535468,3.101988932660657,-134.68303537338394,14.242802075478833
0.8475031136934172,86.19800773071456,2.0564808535614207,0.16600171603352537,einwandig,11.405754132307523,0.8434795596065734,Formluft,38.85614579719863,202.2092097856019,2.1019292309592386,47.65965926957384,20.0274920289517
0.5132764639980245,129.69528155839672,2.2333138257941374,0.23808713082459637,doppelwandig,12.30118845729392,0.9126710795117552,Formluft,46.70373933483257,202.92063183923662,2.6826168855680765,63.496139245724756,20.36989844918638
0.658912488426474,95.07147423204856,1.6524124766365695,0.07985827169807651,einwandig,13.635723910235667,0.9423227557514451,Formluft,42.471811232674355,196.50011581394972,1.768739351752052,36.92956065602573,18.534142044966377
0.5099955890178837,134.82790362239194,2.037580970773442,0.22293800841166195,einwandig,11.58287551319981,0.9530894796768103,Formluft,47.68096396289301,204.05679592361264,2.383428851474825,81.69957178050146,16.118183072970027
0.6321933848198875,134.3987246938833,2.0430531160454297,0.21683600595098684,einwandig,12.473688851245365,0.9339072808287066,Formluft,45.66404766579483,206.94891828359516,2.241431747694955,49.18679662880551,21.042526042645928
0.8680616274914791,77.90771626678023,1.6451425268766318,0.14268446992126782,einwandig,10.826907660165512,0.7472526771485994,Formluft,36.544693355653834,205.81681007784482,1.6470929836561887,66.75414718039622,16.911342280565457
0.3545359153615302,138.62476576258143,2.003814227205936,0.29258404784487363,einwandig,16.715612521061253,0.53972665486494,Formluft,55.80700825318359,197.9886233334671,2.612483645690351,85.11828338936388,19.945877004423004
0.7868847287091714,315.0,3.5858224785042543,0.27367632487008786,einwandig,4.648597987711261,0.9478973742072174,Vakuum,54.848476981374766,207.82123902995056,3.7620932253918866,-190.96237983247357,17.641680533244546
0.7475471204664556,162.49245750073015,2.5177528798117383,0.12904037020051745,einwandig,8.91407305358635,0.3857475696002702,Formluft,45.477110170171606,203.62491511063448,2.606714000533435,96.37006466886615,20.801945800386463
0.5811700088606411,72.12079438520786,1.3799221387310383,0.057772773348460774,einwandig,13.684814583109423,0.41815987053557224,Formluft,42.23805478027602,205.47365500048386,1.3168211386551958,63.60108073139732,17.89169470517301
0.410788429122309,84.0543909718415,1.503213117210922,0.12707620168626915,doppelwandig,13.143007833201038,0.6036792783469856,Formluft,43.151033001051374,199.42706598828954,1.6341372703543287,54.52191994253364,20.74324480064669
0.7144259015427739,126.61898964656307,1.9404781338779082,0.10118048563526082,einwandig,11.793114028475031,0.4985654595492271,Formluft,43.4457664663472,200.52771026439487,1.892094941961974,80.43030765988404,22.506078884778734
0.5941014581872395,84.8333918061198,1.6131478004327842,0.1868129785118982,doppelwandig,12.958699995074682,0.73101296995671,Formluft,38.29935371361225,193.50038929400966,1.726570348991599,65.19056282542827,18.60556731336236
0.7465352422709407,229.52115516124198,3.1359391225018256,0.27968610529553867,einwandig,4.284793466964355,0.9337113460752362,Vakuum,38.972250151626284,203.20052661305937,3.510498992130584,-110.23548090639704,23.45317611140022
0.7043704291046885,69.14732926488992,1.7034350171213453,0.26758437750938036,einwandig,15.251805201215218,0.6437219284607133,Formluft,38.738798431047286,197.26303347451463,1.8123922749366543,57.26285645926855,15.301890784185032
1.020355778264183,163.04814185723723,2.4460334876756376,0.12645728891620667,doppelwandig,9.616573337063176,0.6877094153929726,Formluft,50.16378918277002,214.21200845611355,2.625522922733312,53.35821311024155,13.857298326400254
0.6521288745053951,64.44306915325919,1.4758896991990635,0.15714938338890927,einwandig,14.580991956237208,0.5961936102867647,Formluft,35.3406335869357,202.52372528684472,1.6391975476991574,29.495035147670865,16.056236620736456
0.495300501475627,125.68136690244307,1.9625039242015225,0.05913554976989162,doppelwandig,6.2639769220265205,0.795298411983157,Formluft,37.93809298487221,195.11531108797504,2.0605948372764975,75.8803379349533,24.23970376672661
0.7358551269912632,80.02799750041719,1.4224681679385276,0.18604087691228738,einwandig,12.123946752651111,0.3704821458923497,Formluft,36.96385682092964,203.47265416572006,1.464802995283558,58.73379469570686,22.00897228656357
0.743999336794353,177.7217592480461,2.5390351081915417,0.06584199501268222,einwandig,8.561303319416503,0.3340129201485931,Formluft,48.29628000107465,209.66186424760542,2.6284874403843497,88.61103466317908,22.64356257602499
0.9718375150480874,209.93738774109872,2.7531572926501076,0.2846515415572749,einwandig,10.47979135413909,0.748936932103214,Vakuum,45.44849088263586,205.24255316222397,2.7498056414447456,-103.57218741484157,17.91870510840817
0.8670222491829157,151.10960271116056,2.4017764263910273,0.2667334587130681,einwandig,10.97758214663057,0.6744149816079064,Formluft,45.18751848362445,206.42237798476947,2.800729218859047,76.27656655021784,18.827790239396574
0.7713742118299018,214.8834866945327,2.6874434365528366,0.10354690660937575,einwandig,9.937402393996605,0.5851506203135644,Vakuum,56.03541592161362,212.2520932613752,2.814909886928422,-126.03917601501014,19.292887511296982
0.9926605782439124,51.223414623178186,1.388520445055366,0.22484216996551137,einwandig,9.748306822673511,0.5337948493154203,Formluft,33.83339072602045,202.34102597837006,1.3800535605453972,29.91473574202723,21.47443200871711
0.46224738913542973,137.7868170403074,2.127801365606554,0.1920050956083333,einwandig,10.394505227473523,0.33626521083018784,Formluft,42.23273107221685,193.74880835200224,2.345401214094785,61.20086604455011,21.242740462402487
0.5720496934500504,161.91890579436117,2.4291358826809537,0.25033942812904575,einwandig,9.689092190256948,0.7763893136897985,Formluft,39.041702733200395,202.24211968305772,2.7996633815726852,91.12739280889971,20.01235506760858
0.5146848117188949,172.2366381256195,2.157360761690334,0.16891302668788,doppelwandig,10.9894226054952,0.595027275074502,Formluft,44.481891698512904,205.533674597673,2.1095732833756746,85.33714683737644,18.12947202010407
0.6220380393688464,157.28751375952174,2.36870853013693,0.0979429926664445,einwandig,12.345278142282236,0.6116876276637316,Formluft,53.263443596928774,212.75512063203905,2.622633593684969,96.39303089145835,15.430158089262349
0.4246627704887382,174.09634465752157,2.389696422934248,0.2099608500307079,doppelwandig,10.197312824583564,0.9254113959883241,Formluft,46.20200083939183,199.80825678145956,2.6024161675427324,77.60663375518772,19.44817645332595
0.8270301893628809,137.04391733244512,1.9375557484665067,0.07007008174898625,einwandig,7.72563045356107,0.8162835177664352,Formluft,38.13593258606303,201.53392997229426,1.9358064951527776,76.81792255223543,20.74045360212018
0.6555554605802453,72.37677822653723,1.2663233629141877,0.19614699779210554,einwandig,11.933891372969219,0.45361020408530406,Formluft,39.01682317263696,199.03392091451872,1.1842603953906694,57.48676398234107,18.63178310542102
