schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
38.02267001932433,40.6074069912293,214.64218269205517,105.9577249072251,1.7517907331549853,3.253072428912306,-317.19950741059904,21.416036274409038,0.8731581849466636,1.9994185372280853,89.11917636416719,0.13198639879148474,6.460624496445788,14.460707663482728,False,False,False,False,einwandig,,IO
29.3936804524346,25.782219761085354,209.82325816084776,90.74443827552712,1.566744699966382,3.1086631988187805,-226.81027987625845,16.834223659619827,0.7463275837455646,1.8162174801810422,49.517679216501236,0.619074769287474,3.4402931989350987,7.80948456941185,False,False,False,False,einwandig,,IO
31.69128668309956,33.36711516441527,214.5424097084595,125.11171626769301,1.8683923007602234,3.5913343779052704,-340.86078961417707,14.1463142050028,0.6305666236862156,2.1275119163480634,88.988392198,0.8033042799421117,6.41328548421458,13.029010170123495,False,False,False,False,einwandig,,NIO
47.35665950428752,58.88134263330247,217.03159670898387,183.33699746692335,1.9703115026571791,4.453510234128548,-424.20965112855635,19.96061735644269,0.6509719005101524,2.2995443790582075,124.26345460622561,0.08100921116880848,9.002820494547928,18.76635845564812,False,False,False,False,doppelwandig,0.0,IO
53.815126956323745,92.01544386926335,222.9023714167078,272.6168063179283,2.3007650798043944,7.273653570337786,-513.2197229039854,17.41399715378314,0.5015594585645229,2.6014203903022803,160.33874310048472,0.1383043801788175,11.57369426852678,24.479287426769066,False,False,False,True,doppelwandig,0.0,NIO
26.60488748538224,34.39561367771327,211.91884038675843,93.59565125350714,1.568490181760548,3.1814147142294207,-360.18711891293543,21.299710434020074,0.9491820765358464,1.7762990413253918,74.11176217343983,0.15565415624543644,5.680404106129487,10.950560579678847,False,False,False,False,einwandig,,IO
41.78029931158849,56.98495106368614,217.85276913801744,213.40982631969683,1.8417108744191826,4.240441813246667,-425.6224924100123,16.32190245355827,0.6188239579718726,2.0837732941832767,110.177219147968,0.5317827842670333,8.326961827575293,16.570266277336398,False,False,False,False,einwandig,,IO
24.642697645658476,26.04348080508832,217.3516790955298,132.55490919906157,1.1641393050759274,2.3856372975644757,-292.8013742991315,,0.8451160690206859,1.301756381149541,63.017048981214415,0.03310120190084008,4.4491441525244655,9.608238188590079,False,False,False,False,einwandig,,IO
31.894100359162113,38.03411582940046,213.88162817757873,125.07141157322808,1.6744902579721206,3.1944420400908498,-350.7072112282108,14.858998269608364,0.74148262861638,1.9687719442668115,89.66996166145333,0.12041766925056127,6.582875926216677,12.94957289923,False,False,False,False,einwandig,,IO
22.090317154888805,28.384615879145343,219.22915279294207,103.23227164591631,1.5834122893078033,3.559653526186535,-279.6944242798377,17.051868571068653,0.7455597746259109,1.8102210477960021,75.15269889563443,0.2859339147239018,5.401181848630087,11.11495357612105,False,False,False,False,einwandig,,IO
36.79002351012322,40.61993636870813,219.9496327760504,144.40603395350516,1.7254031039795925,3.719005142322039,-315.13002176560934,22.791803519157014,0.6823828187091494,1.9046089576708871,89.39395589317552,0.3513781688998133,6.957977739268512,12.987268712478405,False,False,False,False,einwandig,,IO
29.689465134519637,25.718529705207633,221.46689760259676,154.30699009797726,1.325805654829985,2.9852574658647137,-305.76215353716464,13.988943319755824,0.581830166705999,1.466969700864111,63.54909412444461,0.2997509588614622,4.638155510374592,9.884334007853358,False,False,False,False,einwandig,,IO
60.35939157603223,90.70387094869714,217.9959711565325,194.27842260064378,2.900390209569295,7.217903523832049,-481.54185712277456,18.591820597322542,0.5547196899262037,3.2072718007741297,159.63164637144283,0.31277046593070656,12.247066341699774,23.54597228721139,False,False,False,False,doppelwandig,0.0,IO
60.14930766552861,91.42444597644598,222.3663905320642,143.48674025880712,2.483616841274655,7.25107548196473,-513.9267216143478,12.478225667968196,0.9592698083207405,2.793935978054264,159.8051404745012,0.5457943841987599,12.02992657401798,24.145901852065695,False,False,False,False,doppelwandig,0.0,IO
30.525591087833316,34.081512248361356,212.40211425433796,127.23591490178602,1.6319489249385657,2.9376421346287036,-297.93459142490497,8.0,0.7170941618255868,1.8796132403579493,74.66716665623906,0.15405805864224167,5.2762910193181884,10.5549220908032,False,False,False,False,einwandig,,IO
41.749989631012994,59.62007778728296,222.1459890492906,128.0093350238429,2.1649763880867257,5.04266825820769,-404.8495567973314,16.829834961480437,0.8687901619281475,2.4524034655412037,125.40144620114536,0.38401125578936646,9.56806212607848,18.183281558429346,False,False,False,False,doppelwandig,0.0,IO
19.574807969374497,19.41136764436438,216.41130962945945,66.93019162405184,1.4308675594165994,2.965964722170017,-228.94767969630655,17.481621693877692,,1.67169711550077,50.3854088598273,0.20976071468846236,3.588799236704776,6.909059395414659,False,False,False,False,einwandig,,IO
45.87898616314643,53.026896744536415,220.85456564822593,155.40848736740801,2.089046745798969,4.985836067127645,-404.3160838695674,15.559794922230063,0.6383729604851178,2.2665503483234954,108.47251466146825,0.6642121353601887,7.83485411085511,16.35521242305996,False,False,False,False,doppelwandig,0.0,NIO
18.81418946416101,19.77210039246966,213.21164206271976,77.022920411073,1.5578912909363187,2.6361632048961,-289.6424078204769,10.016060116911056,0.7635258648891766,1.7407223741514604,,0.06161105063324406,5.425521932693213,11.34019080998523,False,False,False,False,einwandig,,IO
22.26362542303015,24.49228730535326,218.32388588126545,99.36984917340851,1.5975293037974048,2.710496466756887,-335.4203509030318,17.217204298566486,0.7067516163237021,1.827724783877146,61.897691917861884,0.32895426012615014,4.664866755544501,9.632377647595815,False,False,False,False,einwandig,,IO
40.073269572252165,46.694762002370545,222.0965532182777,234.33745661996798,1.6786451533877722,4.755714143597466,-359.5946079615285,17.065254536557784,0.5264179295474667,1.878924241595462,109.79023211315189,0.08533992241519486,7.416221888266139,15.613882434144854,False,False,False,False,einwandig,,NIO
38.82555855911668,44.11303289206715,210.87314139618962,193.56923636027628,1.5376114134375511,4.372831892886293,-348.6254180704629,12.444877475629706,,1.7800674045098437,89.93267136216059,0.2953997772316873,6.3043579549675695,13.415680307985166,False,False,False,False,einwandig,,IO
29.971067243197727,37.53626894982841,213.64168696445122,108.11154039699282,1.9521955441268857,4.3327838325323,-348.09319994964244,10.58603371410792,0.7881259885358841,2.226944138811201,89.78074145404108,0.22632740857628716,6.581129568061211,13.124713945144949,False,False,False,False,einwandig,,IO
31.14766752587134,37.05713553893107,207.03382435308828,128.9453747423964,1.7699640399264824,3.3016968740214003,-398.9359126422613,14.99044828917613,0.6251456117483712,2.0650205356622657,90.29371762680276,0.3452086886019791,6.165531766449621,,False,False,False,False,einwandig,,IO
20.477991520650455,22.305510058986904,214.6764799270496,107.93235172656796,1.4118871370227828,3.0100184472823304,-269.7166471811845,18.611716987111073,0.6512735206942207,1.5882485337877443,50.4887691239288,0.4901711051504283,3.333535671963351,7.366181834460369,False,False,False,False,doppelwandig,0.0,NIO
20.15454597960441,20.118510286140346,211.94400745262243,111.14215407981779,1.2592585587437028,2.5234545208428067,-226.11301500966124,17.666618927167963,0.6739949716921532,1.4451088992246455,49.45090172512977,0.6897269962689009,3.47564146116097,7.459584497190757,False,False,False,False,einwandig,,NIO
41.655882645683306,49.68940736738587,211.59509405056093,82.24337737386061,2.120336045579284,4.837766655550295,-402.66754729257036,12.476652008663688,1.0167293996965154,2.4879876032278965,,0.5870866608987367,8.18051220215277,16.12752553074847,False,False,False,False,einwandig,,IO
37.92251171474449,51.688441641692656,228.89543215494396,231.75157041096134,1.7740928747842761,4.735311472328514,-374.1634309756198,16.54770034008803,0.424892659434334,1.8258787312011977,,0.4346391753512267,8.138968797033064,17.36232385479525,False,False,False,True,einwandig,,NIO
23.269923483205492,20.811838261974927,221.26924206835608,84.02401669893379,1.5332406796110436,1.9944143829740946,-259.1361218071473,19.54850562190227,0.7752464948540888,1.7282429013700473,48.940488290126055,1.2056707947753786,3.726290336443387,6.858210288383399,False,False,False,False,einwandig,,NIO
27.6592729181963,30.15813019091185,209.54621674590007,124.41021034200865,1.4793895618049373,3.34498958265087,-288.43327151000756,11.309337162932742,0.6619991384121753,1.661977955633327,74.68261656292331,0.4030451610182583,5.357078848904405,11.050133004805552,False,False,False,False,einwandig,,IO
43.42440051174543,47.25936930515477,217.99173909660055,114.21767247286041,2.399857329929024,4.822278636467716,-387.2124758698969,16.252621472172777,0.6039017637246349,2.621410919713229,110.80190171514381,0.08010748718754257,7.923220315469658,16.553799226636485,False,False,False,False,einwandig,,IO
38.09674408316316,46.68486503791788,218.52917519682447,138.40848281973697,1.8079055188554598,4.411937897988867,-415.2952882774526,21.358563920683494,0.6583186439265601,2.0082640015448714,109.13419488421758,0.011048886642789413,7.729413898578211,16.374319768892384,False,False,False,False,einwandig,,IO
44.796227163718626,62.11754759036112,212.84756016058154,147.13228749604227,2.0639083885485943,5.026473429077352,-423.58873300377644,10.900271378824407,0.8001064365750135,2.458071508509164,124.80651907352986,0.019407455052624124,9.078016142937123,18.368032008646566,False,False,False,False,doppelwandig,0.0,IO
35.293657079587334,40.526402039143285,214.84380209980952,122.11372801736168,1.6184397369151908,2.9913344352907645,-307.96957740746967,20.622105164198036,0.8086785391030841,1.8505689179353713,89.6141454566296,0.7558438671668057,6.593693678527389,12.594158231794296,False,False,False,False,einwandig,,NIO
28.8040174709262,33.5873734248642,215.88070828273828,98.78964358013697,1.7288702468680637,3.8934470066203737,-335.558873049095,22.47674980928954,0.7279025683652129,1.9791844875829432,91.26681527489504,0.292748410144365,6.646021685800393,,False,True,False,False,einwandig,,NIO
30.408072322127104,42.33976566152339,208.30226492880462,99.88983533085367,1.9233510613829286,3.7034993471255646,-350.91115768234164,15.111177899316454,0.863911197468494,2.2574209254975566,,0.04165949846745807,6.56427777730611,,False,False,False,False,einwandig,,IO
29.8926340366284,34.93119055929899,209.35208298953472,86.07493244681739,1.7441149902697894,2.7561264341159655,-258.60640452166734,14.627965523934877,0.8903249492650864,2.082287919481461,74.67050920555397,0.2949527569403711,5.402403208452336,12.089612296356517,False,False,False,False,doppelwandig,0.0,IO
24.15485178770565,26.39875655311449,214.70953574342323,131.0980513589169,1.160705233581632,2.36966400124944,-231.01960743596948,20.13237767607824,0.8224563912925921,1.3124958261967823,49.27185264075815,0.24800915213010136,3.665468547748353,8.632347964299026,False,False,False,False,einwandig,,IO
18.824414791391977,23.699556338962392,216.05304105330373,128.057584548244,1.3821949483400133,2.5618012996511093,-239.58165211503848,15.255478499881924,0.6180711323279171,1.5323153602036497,50.00652804803765,1.0751259571798184,3.5286740372729994,7.4746041610021985,False,False,False,False,einwandig,,NIO
45.925420733575905,64.42332840115598,211.5724192792755,176.2916257002015,1.9335944792307609,4.901545684378932,-417.06643836889066,8.0,0.7741662323819314,2.18841503417584,125.15494728266111,0.08659743126866223,9.589623733544121,18.047621729850437,False,False,True,True,einwandig,,NIO
25.77077656805279,35.64710337831329,211.22345464961833,192.02396350250592,1.1283334065667963,2.7948708510039566,-270.3431541312223,15.604821621241681,0.7748800988707853,1.3132468675193698,62.399125083929725,0.11319367278153528,4.358101604359659,9.819022052856186,False,False,False,False,einwandig,,IO
38.2387254060106,50.09391359649083,215.61964072169104,150.22305040097905,2.0079505188798628,3.72002694111862,-372.931698170429,17.88161587277825,0.5776552849530172,2.3024716882307907,110.59822553127695,0.08804777103006664,7.975322366505548,16.00946175434105,False,False,False,False,doppelwandig,0.0,IO
31.218903364423078,35.11723399644177,220.4279304847982,158.0782432674584,1.8736379115336543,4.159768678740782,-402.57038363880343,18.960335414329872,0.46458416589186124,2.051436296607485,90.15826814408175,0.20650356506568443,6.482962899964304,13.225414473202667,False,False,False,False,einwandig,,IO
24.56117440586421,25.738760467114155,217.121387661862,179.0000891295668,1.6004712456531671,3.131363713986514,-305.1265946792638,12.47748334099231,0.39658365679381663,1.7248760414405293,75.5566999892896,0.18713713256249143,5.506421116872075,10.935575219408355,False,False,False,False,einwandig,,IO
47.10241161851973,68.89769572092926,221.40709673440801,167.787796404908,2.2858941209389365,4.685258597403876,-429.02014648339144,14.920795522109566,0.7104783235168227,2.5406213427629107,124.81460814875399,0.4227158763906834,8.900697837058404,18.499747169898022,False,False,False,False,einwandig,,IO
43.045696632904196,58.37514903479463,211.85907015150946,140.59917826825023,1.9527670205999603,3.436116460644927,-404.4944068284144,19.9076290566092,0.7447059572300376,2.2314114738522117,110.14165584429541,0.1550260499167503,7.969243367343517,16.322639874254623,False,False,False,False,einwandig,,IO
16.918659897335857,18.80160103226308,217.19057709900218,141.59678000587743,1.2065186329768327,2.911653976413357,-264.88593200110597,15.76000551434665,0.5227327633521378,1.352733968267194,49.85462038564608,0.5268809147877492,3.3181696199593724,6.843249025335368,False,False,False,False,einwandig,,NIO
43.57101040687867,58.965716749285775,212.32757948452235,147.19638602630855,1.9571665553964057,5.348236621089457,-463.896217170555,9.885048024156346,0.8569048498827043,2.2848468552496306,125.78725609552211,0.03483607735149254,9.458090433893577,,False,False,False,False,einwandig,,IO
32.51683726738761,38.00403584987531,217.16918200649675,144.99752191087262,1.7158323595963987,3.7042742853876205,-393.1152525009295,20.950552038481504,0.7228327223944617,1.916617069973111,90.06866931562377,0.06100578028760683,6.841541660558138,14.009972123931718,False,False,False,False,einwandig,,IO
29.37763284208569,36.77202748858393,210.2543053332008,97.69644079675449,1.6166136518654666,3.4704592005058417,-283.8374395637876,15.143555910491019,0.9024178922373028,1.8928771399360336,75.00585365619179,0.08753071339759196,5.500289853530316,11.233221529812923,False,False,False,False,einwandig,,IO
37.679713862120735,46.150791206078765,222.26494797199473,116.76589363384427,1.907665135839003,4.764359358518685,-380.44605450727687,,0.7555803804975386,2.1077573471476407,109.7252008012368,0.1832494884570931,8.223374821312602,16.562656920744384,False,False,False,False,einwandig,,IO
36.16606657325401,43.433521900444504,209.51715067395094,148.67411452621835,2.0727750133960936,4.497775228021413,-452.32530318030695,10.418173216533802,0.5400499642181272,2.357672486552873,109.71707698314806,0.20882677164299168,8.36598656196443,15.383875934824351,False,False,False,False,einwandig,,IO
33.452155723489476,40.545057906248644,221.31198350277282,124.6887656231562,1.6708543984595479,3.0233143130968734,-329.4096135350435,15.51605300964366,0.7687421819935223,1.8550381826965539,75.15122356749185,0.19719697229640812,5.52090010652077,11.723891829261921,False,False,False,False,einwandig,,IO
79.06403979558932,136.2494931476803,214.5558210425888,169.98644761311527,2.937497760075639,9.833143360553898,-567.9862066650867,18.03894409470894,0.8005166042308152,3.330460595127793,200.38170166311096,0.09470463781697674,15.499434035940359,29.65724005491844,False,False,False,True,doppelwandig,0.0,NIO
40.30922041400974,53.117653223674246,217.86684663005207,159.20044123030337,2.055727652860169,4.58837680956208,-399.00035934301576,15.651420553996049,0.6178564621169491,2.3362861049144286,109.5985557482907,0.03013222594817471,8.223062401860787,17.061984277183846,False,False,False,False,doppelwandig,0.0,IO
38.61049822812749,50.47957597920003,222.0686112091397,229.46001709512913,1.9565098449081642,4.97881254995174,-360.87487615504097,11.26797519071603,0.4836860504035187,2.177986963567877,110.07767674084296,0.7920668502103411,7.79883539845391,16.57713740209885,False,False,False,False,einwandig,,NIO
22.24863412004151,24.363139694872096,218.31029070349635,147.60431482388364,1.0696637433382257,2.4588387314736115,-233.75620501808416,8.0,0.7150444096459909,1.2038451312142027,50.129740012673274,0.3287964764796185,3.490624962507405,7.218973285477338,False,False,False,False,einwandig,,IO
21.94904160334773,25.818176466636057,213.28090601120718,152.79429543231709,1.5027997966252251,3.715590962366689,-348.9177802327678,22.093060518013438,0.5498733047025722,1.7037182062430924,75.22297434809147,0.1823128153704719,5.432680932941091,10.41110520222441,False,False,False,False,einwandig,,IO
32.831643684763826,35.936317732559075,216.05529302537704,88.17019362997453,1.7914630436244765,3.7692609893809648,-351.5831024712208,16.9921528076053,0.8681331494591698,2.066458259338293,88.94084376582468,0.36650714258285094,6.435644476710789,14.587422978714038,False,False,False,False,einwandig,,IO
38.23347869838198,51.72063153809042,222.95850790705038,140.6746798001979,2.156020914394375,4.5722763874066645,-403.2022356202176,20.667204211164552,0.6389234979360111,2.367837334502373,109.4604859987337,0.09821956187955533,7.638247043256356,16.90162363652369,False,False,False,True,einwandig,,NIO
26.024425366440717,30.216436428399028,209.38131182356474,88.44091286091341,1.6661432763652606,4.58204378692959,-382.7309573588025,19.714676397441796,0.9586901659739948,1.9287800731400893,89.18315761874344,0.23249949931904154,6.289451535898776,13.931537199844502,False,False,False,False,einwandig,,IO
43.00893724332158,60.66492954474308,226.0227044457985,272.52029586318076,2.174279771589988,5.786071286487373,-461.3568581213818,18.387387304478317,0.3813761998721746,2.2964219023149597,125.01781967482425,0.380810808633622,9.34332895905286,19.659413852726313,False,False,False,False,doppelwandig,0.0,IO
25.117219948557995,30.41834251866237,216.3810552189001,96.96895647763594,1.73036538217786,3.796443697755286,-335.1505386560432,14.714650579411728,0.7202193406217722,1.913451868278562,74.43055299926236,0.19351712447805333,5.5653760704134285,11.36204350611443,False,False,False,False,doppelwandig,0.0,IO
34.72779750670449,50.08923907219856,211.5518177441974,172.16856255436167,1.4803377102098232,4.100954536653257,-408.02313523781595,17.959067702556514,0.9144088960151979,1.76395949459779,109.71218835178126,0.11191424005740323,8.063309890466616,17.176200025690875,False,False,False,False,einwandig,,NIO
42.72430236214879,59.670672768716074,212.49520764063175,228.1451259475667,1.8112175025486013,6.001873000862516,-417.91925556891596,21.7301477854829,0.5664543526169055,2.1018681942888247,124.3157789916586,0.3254519336690308,10.010702106203935,18.510712371126587,False,False,False,False,einwandig,,NIO
45.2088054893746,57.89143229650201,214.29789282511933,176.35984664748742,1.9425743792588817,5.092113282352018,-398.8946631696395,16.33204371309503,0.6761198596559447,2.2207372554723146,124.76350023380466,0.1078721342286323,8.864559834888361,19.118789266416602,False,False,False,False,einwandig,,IO
41.89206771040651,54.58687259891632,207.66252953295486,139.6263890360186,2.180081820750317,5.034003528098597,-412.15887610469076,23.60680417759676,0.6395446428453934,2.5284676028073836,124.35135920244048,0.1426427759854942,9.302394519986903,18.434951646287647,False,False,False,False,doppelwandig,0.0,IO
61.70428248003399,92.37898818866967,214.1595432943476,235.85874632465632,2.4143270185077634,6.256300634634705,-483.2406939929794,10.002312454132575,0.5974348536771575,2.74657898306128,160.39885435554933,0.1961189682486053,12.426996277441559,23.748070602257844,False,False,False,False,einwandig,,IO
22.815240753247533,21.299504052815028,213.6547438552404,97.24140118274971,1.2598913919788488,2.6305163298215293,-266.6654455367592,9.572365554950213,0.7366933961671421,1.4551088342028398,50.326331845050994,0.45363609303521085,3.6707373507142345,7.548500287727138,False,False,False,False,einwandig,,IO
38.12889914353702,45.798873813725294,212.25685132474925,184.1193002014525,1.8024099040189934,3.986658416758944,-376.92499508467773,19.952300858077574,0.5056867598501344,2.055387062050019,110.09046753729815,0.5816173738132255,8.175139070811035,15.866300545020138,False,False,False,False,einwandig,,IO
77.40160432268114,135.2501336513351,218.1245433172137,205.31813769688424,2.757432214264931,10.163301531418796,-593.7093745397565,12.725028253916488,0.6833546828004661,3.0724998591488846,199.86492614286263,0.21922064384367362,15.806439763009092,30.16471211118734,False,False,False,False,einwandig,,IO
32.19822161322059,38.12019921970917,213.50574176362096,123.98268577223547,1.643903881121753,3.1553739467049233,-359.0368095813196,24.173347681715114,0.7773991356526859,1.9301376333591485,88.74687621472148,0.006534327553569821,6.531621971019528,13.344020895062865,False,False,False,False,einwandig,,NIO
23.981630777905302,25.06290419335154,212.71493427520628,122.08239922108456,1.2778465175493865,3.5128799351179216,-241.17247627760938,21.349365484931774,0.6677359432920035,1.4043683618704579,62.67963910243835,0.40497758158619407,4.687893994196685,8.45621968360616,False,False,False,False,einwandig,,IO
69.80227349170141,126.3724204527702,214.89890929970875,222.16600198127605,3.013183118445627,10.220629585150691,-648.2618989136874,22.350286027032165,,3.395085555451247,199.68903305832316,0.191257266917628,16.09567145303983,29.771169057120538,False,False,False,False,einwandig,,IO
30.91371838511124,29.638070049231573,215.1842074149416,74.1386273158622,1.7335842672966524,3.705748630299831,-335.43260743268405,19.537745222205004,0.8545278097902252,1.9509406251332484,63.15623622115406,0.03411280272317423,4.409410402799864,9.277472648423302,False,False,False,False,einwandig,,IO
25.190522785641598,26.94279583956348,214.41657648792776,105.00441907359424,1.5327670020010715,2.7157903874029947,-305.4325061466599,12.313665505318824,,1.7738865617035557,75.40483145164026,0.023764418236130628,5.422009736677038,11.67641823241912,False,False,False,False,einwandig,,IO
23.71766670864255,27.160081019364966,213.4455242532142,199.038155288783,1.1522272457965714,3.4134716978831903,-295.2245587133113,9.362633599459233,0.5438219243044388,1.2920811820888625,,0.1719620831625856,4.2608912730259165,9.592598976246888,False,False,False,True,doppelwandig,0.0,NIO
32.66639544270883,36.066926226269224,217.05554297418885,166.5533070171211,1.6167492649303206,2.8989150331868694,-383.92460875417305,21.981178676756087,0.5058838652466188,1.8016452695327647,90.75428232032962,0.37536032903239375,6.886761528868209,14.223736183511573,False,False,False,True,doppelwandig,0.0,NIO
30.17574435597691,37.74509392980806,215.93960546892757,141.21192900740664,1.9000347501129085,3.703230190589718,-374.3652737790942,10.001727175951771,0.5572113376009263,2.104577884583226,89.65672410571308,0.23057381649849507,6.591740413664886,13.760054797812414,False,False,False,False,einwandig,,IO
37.111652632332564,43.90916996699964,209.7878153088201,164.50175440640152,1.6265438969266843,3.3673507520232198,-371.11014492154453,22.33954275091008,0.7817909748230822,1.8972995611247634,89.63026245748242,0.671554628086935,6.829619157911715,13.223019464882857,False,False,False,False,doppelwandig,0.0,NIO
59.42896933251084,93.9264728032135,213.51529374721588,206.35696917336557,2.1969557335639296,6.940817385899858,-479.69158657172716,18.67845904091742,0.7413359348443818,2.4499018853624754,160.54882141783617,0.21188961159652694,11.879446498480178,23.970820319761735,False,False,False,False,einwandig,,NIO
35.254885476423226,43.82015978515788,216.36925382674872,129.7756327781904,1.6923564502132435,3.4134014328364684,-317.68973922338904,15.694989384719593,,1.9775109519476826,90.10712768450075,0.6043145658279453,6.054910389354208,13.325975981544229,False,False,False,False,einwandig,,NIO
35.32650257997703,40.62154197848629,217.67993330124676,159.74278222483264,1.7458493915862454,3.2541135258594682,-307.0109358692346,17.768190737341243,0.6510774672924077,1.9296984514013478,,0.32406653769168187,7.0090596899265085,13.743986428056585,False,False,False,False,einwandig,,IO
54.468310970667766,93.38457433736313,215.18982375538656,267.094717602443,2.3353961115752915,6.616124677339724,-541.7252805552334,17.8611637417964,0.561289864374984,2.6261480604504626,160.8946061510731,0.11631368179549621,12.141927343071398,24.029911073731615,False,False,False,False,doppelwandig,0.0,IO
41.88863989440993,54.75044399909529,216.6044753930465,125.66036509868306,2.0236373616281433,4.948029277227413,-459.1780883127883,15.190358445651679,0.8378269732621748,2.345845921122495,125.31396432821414,0.14869894077289117,8.969604745078293,18.43572018302054,False,False,False,False,doppelwandig,0.0,IO
