schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
58.63041038872485,97.48329108146656,218.29072222794287,133.44333823879603,2.0193412689227013,7.934710991483228,Formluft,283.7980938282114,13.312844400090098,0.7903978669459748,2.291092006060728,200.2625942809718,0.08827235293731267,15.242754431256605,29.749047252049284,False,False,False,False,einwandig,,IO
39.74556562778381,59.281893479100745,219.5362624369088,156.43876560146506,1.5667780031448566,4.468512353955494,Formluft,179.11555968847682,17.994633638484007,0.6726250236024607,1.7196287929849916,125.01182273149134,0.061438171459226906,8.949476007072935,18.784844689530544,False,False,False,False,einwandig,,IO
24.058038724849713,29.22742381251701,213.38355699724497,121.80899256390174,1.0883061859342371,2.1797353406637505,Formluft,127.12188957845032,11.425136888102845,0.7863319764999842,1.2594229258063685,63.38347816959208,0.8349622275523286,4.4362357788064175,10.001843335475746,False,False,False,False,einwandig,,NIO
36.04765939886569,53.97397142405821,219.0705441602181,214.41686980238785,1.4233166427214559,3.1027500936465437,Formluft,167.41299172208144,19.082008855423176,0.48852708565782843,1.5778295042376074,89.24512500166794,0.6668992997180765,6.559939088282582,13.097986239435954,False,False,False,False,doppelwandig,0.0,NIO
23.93524073893328,32.02663492284905,212.60685094299734,123.4459775471908,1.0966156821682354,2.175929048176406,Formluft,80.78549388056099,14.086650446034557,0.8773796112628985,1.238022629075111,49.99226370422413,0.21671565009894284,3.4453322434601334,8.044832406118468,False,False,False,False,einwandig,,NIO
25.316694172621727,29.602056418015508,220.67732530690964,121.53199946069769,1.1392759056889556,2.6010729179092875,Formluft,107.7878340598483,20.636385776376734,0.6514022836755354,1.2570205481813028,62.082060486445194,0.10404479217996956,4.3937539068723765,9.500825624460653,False,False,False,False,doppelwandig,0.0,IO
39.509533778162755,53.34472201112515,217.78825677112187,143.8940109313101,1.5202083384084324,4.357135652940643,Formluft,167.6162620807412,14.429049687081731,0.6693895727427348,1.730471110226813,110.23434618667056,0.23285297486263512,7.726090652947,17.663096068157138,False,False,False,False,einwandig,,IO
41.026544872701955,65.58749716947932,210.82805171920515,128.85966218142343,1.8722948270135247,4.906386775717194,Formluft,195.84355622559247,18.527638666231695,0.6262516577551773,2.143304291869741,123.93195659960212,0.09480456111785553,8.847984178734338,18.909415442185438,False,False,False,False,einwandig,,IO
61.27374852025781,113.88129267546843,216.34288029191006,133.45612788045236,2.9954038272998487,10.144816379607528,Vakuum,-697.7227508303744,16.718249495091623,0.6129022895881623,3.4195267320195804,250.14852753493153,0.17075086042643445,19.27784245416807,37.45154071518537,False,False,False,False,doppelwandig,0.0,IO
29.67328573994338,39.45175432272349,220.75884391334142,128.15710500704662,1.334877290145367,2.0805505074611457,Formluft,154.140814501938,18.975607494857947,0.8042005917442613,1.4858819242885486,74.08408046035649,0.27104381063424593,5.472890020844985,11.537357363557996,False,False,False,False,einwandig,,IO
41.67034738022243,53.40352744125187,213.96798764168813,126.35777543652195,1.4224145504702739,3.149531110671214,Formluft,125.89733597083165,16.43978756859051,0.7383860275156334,1.6114090402766486,89.74661799117646,0.07373659952331277,6.112489540859768,13.331426881056395,False,False,False,False,einwandig,,NIO
27.11312322438007,43.610851414464754,216.00876235069663,99.03052948794482,1.5079708348830734,3.276560013362103,Formluft,126.40562605611152,9.346410350627025,0.7977622212104559,1.7582984067245093,90.59064565147044,0.4327207077715914,6.586563335565949,12.602363438324087,False,False,False,False,doppelwandig,0.0,IO
26.121238122232434,33.267386568980655,217.19406897833926,125.14379440688239,1.2784464314457917,2.155982589777865,Formluft,118.92222376977075,20.03517415696853,0.6986807965771642,1.4376271056381893,,0.5099484312263233,4.596327164115046,9.32973941286445,False,True,False,False,einwandig,,NIO
24.619430273346424,37.30554590019307,210.237668630049,96.5925849547751,1.3199294360434208,2.2520145468063304,Formluft,122.08694391720286,,0.7769799716615771,1.5346224965080966,61.90452500913387,0.32606466924055855,4.634472286132479,9.321853195465387,False,False,False,False,einwandig,,IO
33.58484553332333,49.36181972821553,217.5454502895641,168.94484353760896,1.3984672015148254,3.6045320791510744,Formluft,128.90712254283793,19.158064309419252,0.6371726884112442,1.5556710646569238,89.55843818587786,0.2152111279645626,6.494301548478351,12.703841269725094,False,False,False,False,einwandig,,IO
30.917315929686403,43.48537213736292,206.74898118217004,86.9633783354586,1.4965063912895147,2.308138371322853,Formluft,127.8650231470487,18.760985907475426,1.0344597762114323,1.7585389662463609,74.01198432356992,0.19522698376635744,5.470144569716082,11.213482405102754,False,False,False,False,doppelwandig,0.0,IO
39.62068036077927,59.84495217827578,214.37902007411103,232.27399991781937,1.547140229309855,3.8307697571163954,Formluft,173.9791236516182,12.906814075954633,0.46481043753542517,1.7246819517209098,108.9875582379084,0.1789322532124604,8.591721673547983,15.466444887695301,False,False,False,False,einwandig,,IO
33.41140302187714,48.59431448272606,217.7897670817012,123.83131568278334,1.362129864389882,3.8163426718972637,Formluft,150.1340410595571,12.340818379298813,0.8891405985344476,1.557851519961272,90.0739831927569,0.30770723461695604,6.424725977221878,13.32615658242226,False,False,False,False,einwandig,,IO
49.684530991267664,79.15753575575364,214.78553622036827,122.3496932749269,1.9928823070311572,6.58239263567726,Formluft,245.03762966578583,18.621420405796016,0.9051861176081456,2.256696303889194,160.28233313387383,0.47450213602241553,11.615486697759223,24.121797996022337,False,False,False,False,einwandig,,IO
40.13862564637859,61.463162962739666,214.8046793361726,198.38592384161896,1.6706258788666806,4.598691623146672,Formluft,186.76842231152875,14.787003882357945,0.5721761791051609,1.914298269733535,125.2558016388635,0.7046151147859524,8.698078438894859,18.798498088569115,False,False,False,False,einwandig,,NIO
27.14304312098698,41.75079321294686,214.11071575231358,117.68691875460229,1.115025944613863,2.542115532419105,Formluft,169.55672600016547,19.745717117865986,1.034391041583396,1.3261413239567201,75.36351343422838,0.02528272073200884,5.770234605863261,11.04446526355659,False,False,False,False,einwandig,,IO
50.94800186486584,77.63013672021454,213.5650426694451,103.01671160621972,2.0479573086129754,6.23291442133004,Formluft,251.76409279467146,15.287196228547907,0.8493235424417976,2.4965965876865788,159.99410356606762,0.08852624408382033,12.73023288146073,23.957234799025965,False,False,False,False,doppelwandig,0.0,IO
44.28915175697221,63.36039254327614,213.88494720121986,98.08265704275632,1.8131693531887563,4.767629648912553,Formluft,183.85772958717357,20.093639109793152,0.8456708510234366,2.0881369258881457,124.84023137833648,0.41437827870836463,8.869426904737521,18.357967781261085,False,False,False,False,doppelwandig,0.0,IO
38.11475326371635,50.89015923033104,217.59364748244948,162.2722503904707,1.4000332489752778,3.4250732368954453,Formluft,159.89022986735145,17.693217936836408,0.7042033280538814,1.5995853994265787,89.33906021575324,0.3865720695331078,6.3604814630318,13.505408259711267,False,False,False,False,einwandig,,IO
28.11451910619875,43.72058272777932,212.35120042722588,118.41285720660872,1.4239459741810532,3.5989970984399324,Formluft,142.4803063721121,17.151899974856594,0.6674160762671985,1.6187658812267043,74.71885875342083,0.05834598095605117,5.331766549388865,11.279043203295885,False,False,False,False,einwandig,,IO
39.65690744196393,56.37686801160073,215.4126362146663,115.22180485559558,1.8291558106450458,4.179902624465061,Formluft,206.29442948995563,14.503955205038903,0.6685886759440587,2.1437762805075784,109.26681582279409,0.44926711961775007,8.450331832474806,16.049875011049245,False,False,False,False,einwandig,,IO
27.08586901257511,33.22349606023583,213.28229050598998,116.09239850486705,1.1986298128182031,2.3292392601701004,Formluft,113.59235142167297,16.929710456246067,0.7585795894479276,1.3901828042147855,62.42794787964629,0.1504788044148819,4.275559427786579,9.583849600254549,False,False,False,False,einwandig,,NIO
25.115568717958023,36.73068503225083,206.97616297155832,145.51436000761973,0.9447761911642111,1.3896093175239428,Formluft,140.94677395441147,20.771410859810835,0.9101779412550843,1.1082761347045214,,0.41002200491404434,4.227267551809263,9.580726327540226,False,False,False,False,doppelwandig,0.0,NIO
23.820798684511455,30.887928860417023,211.1005999135691,164.47084577959882,0.9397181531279711,1.306040002888466,Formluft,110.83708951564955,15.78313816534672,0.7271971326792129,1.1036104901242063,49.919835606440216,0.1871100363832364,3.8035287206332216,7.416895043209465,False,False,False,False,einwandig,,IO
42.073631642968095,63.27272631925279,222.36655813602007,167.22014106030989,1.9832921694946992,5.246526001086642,Formluft,229.83133032897533,18.12469777473542,0.5632834565294065,2.167356306515128,126.60562984967375,0.21064506624438203,9.421993553164082,19.960523518143408,False,False,False,False,einwandig,,NIO
47.81762233061034,65.0261012285616,215.54958078347897,116.3439684423535,1.751680283375367,4.264926156542646,Formluft,207.81782905278817,16.185440304998824,0.8236640593577469,2.0201357133765887,109.25594826866993,0.18165921093149923,8.252384939998501,16.429648806657845,False,False,False,False,einwandig,,IO
45.76290175453423,60.404908885835056,208.6002658987207,86.82926409974377,1.9694255337277828,2.999354166054065,Formluft,203.939586091852,16.498416170981688,0.8381726119592188,2.307740140333665,124.9301981377167,0.48279043684205325,9.16454551196047,18.61038287731349,False,False,False,False,doppelwandig,0.0,IO
38.64804587974503,64.18915607650143,208.05299106246903,142.86970530612203,1.6397364164287045,5.024609280926478,Formluft,194.75434757967878,22.893643027753193,0.7981989292671678,1.8996539090608027,124.18838717448655,0.03430486880187326,9.329555270193087,18.538803445396134,False,False,False,False,einwandig,,IO
42.88062995276538,52.07384826897719,213.6567457117277,125.60332917562977,1.477373365276471,4.003265757851508,Formluft,168.13211819358912,20.806920124158204,0.8118248359787473,1.6699693418619916,89.76535490871481,0.3633602387843398,6.213938601959073,13.0145303884618,False,False,False,False,einwandig,,IO
36.73242351120396,56.59200765639753,221.5698598888953,138.06038642467504,1.7884877610666596,3.3056369655520825,Formluft,178.39099945745667,16.317615260782873,0.6593607804763287,1.9803238584977987,109.79466287012376,0.39786409098109143,7.808197284253749,16.8429486799217,False,False,False,False,einwandig,,IO
35.62849156444284,45.811380476688655,215.3677544613393,203.42433995989808,1.2539028502499652,2.671955070258205,Formluft,159.2061421195667,16.857816351744138,0.560651624930413,1.4316238836818058,63.521150745978886,0.15069625804431366,4.576846828567167,,False,False,False,False,einwandig,,IO
28.966239944114502,34.947842833074084,221.26983033038502,123.04229614496839,1.4164058713433005,0.9554177477496288,Formluft,127.16940156354023,13.192517985796124,0.569770985403883,1.5764987542086655,62.703675313245576,0.681894477023068,4.1538520011567375,9.166025926501122,False,False,False,False,einwandig,,NIO
36.99504463455515,57.496356889280186,218.37027898142404,165.69316443420962,1.7208042966894446,4.479199578021365,Formluft,173.88714734974326,15.308113814940187,0.45468051273132126,1.8869892888838578,109.88568330348762,0.7615324357805895,7.934690703904784,16.2308792202307,False,False,False,False,einwandig,,NIO
33.714878988876634,44.60477702042807,216.60066349752842,94.76064996087207,1.5457506402269445,3.2325405495951043,Formluft,148.80769827852149,17.23759115019446,0.7355422917318925,1.7814219467085257,89.72867755933005,0.050994486167566376,6.407425533220408,13.007528242075745,False,False,False,False,doppelwandig,0.0,IO
37.81837809252099,54.79390105942682,209.75725650265363,115.49678485880551,1.6038778749065439,3.1640115139021536,Formluft,157.73928829602585,19.40245435827651,0.687482682516011,1.8601581152057092,109.13307948645469,0.5306741054514232,7.878552569688142,15.624458333727638,False,False,False,False,einwandig,,IO
43.85861906597716,63.495735641586634,219.2780769324347,145.1127257137336,1.8190475910681188,4.933455130895915,Formluft,211.13118256186647,18.996883587643676,0.6340018443205436,2.043079704014678,124.64231428345,0.2930053478873715,9.089140651976862,18.518530066420404,False,False,False,False,einwandig,,IO
41.118444079594425,59.58521624923092,216.86027185090555,300.0,1.5677909217523596,4.564335899660824,Formluft,165.59977594720993,11.56296377638196,0.3,1.7342236955422958,,0.05811674866054344,7.722852174333126,16.936667656356146,False,False,False,True,einwandig,,NIO
42.464913275965166,57.47637933609429,219.94915077807664,239.66393493541202,1.466121178061203,4.249554801528629,Formluft,203.96296504375493,19.907930922714527,,1.6490631380572285,110.04119066934561,0.1349226862897905,7.638012838522574,16.598489902732624,False,True,False,False,einwandig,,NIO
41.553156540748354,61.23645939733894,210.39831129037177,162.63746378517672,1.3103686834110226,4.337931054823845,Formluft,156.14129891996853,15.644905282489788,0.868126097710475,1.5787394490249331,110.3470317643712,0.2547171406314726,7.991125100911035,17.280287635094062,False,False,False,False,einwandig,,IO
30.000021451090877,41.12013875762931,216.50574859011542,125.98760332660011,1.5011130557868213,2.4203295550643755,Formluft,142.544828979465,12.052034577289849,0.6003060999905303,1.6728977758462338,74.85014988323344,0.09375262585075926,5.336215435222777,11.625478152494592,False,False,False,False,doppelwandig,0.0,IO
25.681627699341362,29.671325880643977,215.9753018025623,93.14248243472464,1.2269599770387638,0.7554440979115912,Formluft,133.00447516994907,21.345538949727686,0.7540887516485262,1.3713900619045865,49.835755102448516,0.5062325488916339,3.413394333101152,7.761982405137022,False,False,False,False,einwandig,,IO
41.50439838059925,58.61594042911754,216.05268924966683,300.0,1.2592675264506505,3.512745608934826,Formluft,114.95505870752727,21.853115986951813,0.49139718550371153,1.452935748350823,88.83834936069564,0.04494629360752331,6.403379489288224,14.441324511326357,False,False,False,False,einwandig,,IO
30.35064275556024,38.03695059776812,214.89173419351354,139.52741443360517,0.973771506775189,2.7641015677785186,Formluft,165.96531087584373,17.054987929362643,0.9158058223538846,1.1136214162572544,63.32812640775015,0.1882162398935115,4.529797675300106,9.401427202498393,False,False,False,False,einwandig,,IO
31.003932630575406,44.922073816085806,214.10724489129558,117.70928100688116,1.4730801508673337,3.6878323416909837,Formluft,149.4942960560378,18.83517440762094,0.6783958509917984,1.6465440877819713,89.56185380478442,0.08125544824814612,6.388455246810775,13.531537836752475,False,False,False,False,einwandig,,IO
44.96039414431872,74.42294495100772,212.05571251205464,117.28106423936703,2.182627765358409,5.478849668159461,Formluft,244.82190764324278,19.06979683497773,0.7435060594725302,2.4861054089157926,160.3766858647109,0.30257079261928893,11.187694633663376,23.994267789169932,False,False,False,False,einwandig,,IO
26.908186722940247,37.72928034187464,218.63099778091782,58.41046451176523,1.6838386445977307,1.9790422371156264,Formluft,151.42898451032687,21.583088611249003,1.0488669687822527,1.9416967670387948,75.82549621418427,0.3875972380690669,5.5341773260556675,12.021893365591774,False,False,False,False,doppelwandig,0.0,IO
24.85568603039217,34.74627742342715,217.37608334473848,85.07072819350846,1.3050167984723817,1.1616129032810638,Formluft,124.52258112231107,18.9122741017269,0.9274660150884105,1.514639050858634,49.87551187814773,0.29026412380445943,3.4170695295905533,7.501257658229545,False,False,False,False,einwandig,,IO
31.729959731021363,40.042490828427034,212.32441976535176,153.95889721913883,1.2766253158274494,1.9478098194879427,Formluft,145.47767876519364,10.689246890245725,0.6540151568069413,1.4581884871815356,,0.39662846110846045,5.40857262189425,10.925861312961448,False,False,True,False,einwandig,,NIO
33.39395727963584,42.009449902625946,217.98564144422286,141.12246387143242,1.4143639593520936,2.6026759678224156,Formluft,159.94769167412736,24.03923099588451,0.6110169722694461,1.576555492736151,74.98971602052515,0.4781921313400854,5.285966739410312,11.543837768981426,False,False,False,False,einwandig,,IO
38.29907550359748,55.94596530224692,212.41993859501883,142.07731263415582,1.6659482146040676,4.26136632207221,Formluft,192.38141425843625,20.262627557920172,0.6511682482720702,1.9014667020189613,110.19986983055544,0.3273757640748109,7.976174796265059,16.091870094471485,False,False,False,False,einwandig,,IO
43.888175561398384,59.12596963176374,209.64938352717886,138.74706322102168,1.463087741846854,3.531898686703053,Formluft,217.21762280064607,13.96190317890894,0.7764847372714803,1.7063801981625364,109.82946045241306,0.17683311090146447,8.469276960182116,16.766735756306964,False,False,False,False,einwandig,,IO
43.72552995073641,59.11302362846392,219.26150672669695,169.6011017404246,1.613012118056016,5.0658513837102115,Formluft,210.44655085709195,11.881499710570361,0.6842163798623693,1.8385384076630231,124.69011028515077,0.09084190614641137,9.41124816099269,18.95692046707092,False,False,True,False,doppelwandig,0.0,NIO
37.15968822782091,51.89771085542793,208.65789447141452,142.54004678829477,1.5176596651648282,4.344441577608006,Formluft,221.29271039766175,18.019253721616334,0.6407133782494792,1.7438784781578793,110.30156928686363,0.2536834725319421,8.477557855622825,16.40529866609675,False,False,False,False,einwandig,,NIO
32.74829377081854,48.69718922872637,216.9468061534553,93.86747823532676,1.6851315328723215,3.016736350062519,Formluft,176.02157680475312,14.886959846529683,0.9200771876063563,1.9107979637850274,90.2959140052796,0.11637857469418647,6.634793011441242,13.782905786043413,False,False,False,False,einwandig,,IO
53.798977234385006,79.60383713879959,214.12616261984118,112.32087565957958,2.3168908576934717,6.204991205606406,Formluft,205.88499748463474,17.319981415995837,0.6828685162333245,2.6291037836284157,159.8076657205293,0.30816646972768585,11.971327544730277,23.256105034845824,False,False,False,False,einwandig,,IO
28.21330343021149,37.79012925239056,211.3943066760331,117.32229218765907,1.0862829825031077,1.2842795297387872,Formluft,177.82205356775683,18.973627365113053,1.0449383639555978,1.2725888342235239,62.02023143481564,0.32656138834809245,4.328674605526918,9.531481060662493,False,False,False,False,einwandig,,IO
21.87677987712378,27.76218508361069,216.53011380199055,110.54708558794358,1.1822555032933462,1.3670951374851703,Formluft,98.51311783045563,13.734232448012818,0.7136113845628259,1.3004701739627806,,0.2313503114436521,3.4858650815209433,7.268617307666634,False,False,False,False,einwandig,,IO
24.872602655277948,33.709939368365575,215.18241317490734,79.26450616471868,1.3992673455097024,1.5029539896521302,Formluft,139.91088030403472,11.53556802926265,0.967797759133709,1.6312438028651781,49.50720519162424,0.07188321818112803,3.5623438970792747,8.931131788642261,False,False,False,False,einwandig,,IO
38.286841962203894,59.524556291617465,211.26584398543162,120.84361864312545,1.6416782096702716,4.822499038091276,Formluft,200.53586886238878,17.543273871487912,0.753597913406594,1.8542929972452789,125.12055673888193,0.5230557431692541,9.579741033720286,18.827912534820104,False,False,False,False,doppelwandig,0.0,IO
29.44936456738172,45.71384542085446,216.71534974710093,103.44608563751058,1.5666234507253434,3.38755076480807,Formluft,179.2218051520516,13.866448578892106,0.8444440859874172,1.8071278053189324,90.0892579862778,0.20188302128931268,6.46317959560425,13.201803975108282,False,False,False,False,einwandig,,IO
26.614203150871642,32.68418590111199,216.32301541392215,122.9168383619102,1.4691075832969565,2.161896697292229,Formluft,111.83042178268411,16.584383142929592,0.5913083422723413,1.6214637414223891,61.717082635932506,0.41133132097459846,4.506740965315888,8.760849131973458,False,False,False,False,einwandig,,NIO
35.184694184812486,53.00463339460812,211.00029189563276,165.7903706863103,1.5279384144745107,3.130262521093732,Formluft,170.51489086179177,10.62669425215094,0.5719361166118881,1.7112001028787822,90.04880745163439,0.25869864339938103,6.596542749608242,14.152703098397133,False,False,False,False,einwandig,,IO
36.76706047136137,38.99368616410939,213.76885491966306,110.11069173507383,1.3641673988545153,2.1786779770217266,Formluft,120.53618909211188,14.99126910210145,0.7689558932522481,1.5707835516789035,63.34356136337182,0.3263141157101179,4.659054586744016,9.27498364023811,False,False,False,False,einwandig,,IO
37.34026484539394,58.61997350271549,219.33885217127732,120.87858706575439,1.5285308528145136,4.5048127973240994,Formluft,213.58006223179777,18.859807564159986,,1.678750753231817,110.34743245302873,0.7626481874453408,8.117127567918478,16.10432396646229,False,False,False,False,einwandig,,NIO
33.884821370692556,52.7888456845698,221.65807139058222,180.70612281030984,1.2442635082382167,3.1978007706761424,Formluft,166.77336334834018,18.423730030587187,0.7060384753000694,1.3722871567253387,90.07122659294244,0.20368921085385533,6.715947329381423,,False,False,False,False,einwandig,,IO
41.54824581417705,59.050596992954894,219.41306583253515,281.51624882266884,1.3808913879613207,3.363037956332671,Formluft,176.7188528260313,12.846568116506926,0.5070409997374454,1.5520375816565588,88.82596475514482,0.06104930618326803,6.197160607479226,13.824859415702827,False,False,False,False,einwandig,,IO
30.176332316103558,34.663095584359375,211.8709360868737,162.69537034718556,1.2293367129314963,2.5105315749343524,Formluft,96.71846257053859,11.326942522727794,0.4959612450566009,1.4046313367242027,75.89274946071127,0.7308785458362264,4.991178123947682,11.566976466604764,False,False,False,False,einwandig,,NIO
37.433197676696786,53.24649367649156,218.67499129244703,189.22704882834154,1.5055359533265067,3.8452964334081714,Formluft,180.2885464042275,16.06305475900717,0.48592953967206376,1.6387322204846868,110.24213099466618,0.41321276949168184,7.433988885791705,16.509875211529682,False,False,False,False,doppelwandig,0.0,NIO
30.57464331569558,39.035299663301906,220.52459015096403,179.73649543086745,1.5582454861951178,2.7941518667670415,Formluft,148.21103270116592,18.244131188077635,0.4348566830590928,1.6870027546170265,74.24034297582975,0.2541593528581584,5.545135004553077,11.32959506844336,False,False,False,False,einwandig,,IO
16.830682302950134,27.59672151046923,217.77144950193838,95.8634546234476,1.28438602622772,1.277909622331918,Formluft,114.47229812879414,17.620700560770203,0.716422803917063,1.4735575039636937,49.46771296890585,0.4284976963099999,3.6300068190537966,7.616018537840351,False,False,False,False,einwandig,,IO
