rohr_dn_latent,wandstaerke_ideal_latent
50,1.4786491712632543
50,1.401360723597679
75,1.7466634998786101
200,3.442499856903538
90,2.0655221795357726
110,2.0000975455490733
75,1.8424516085420994
110,2.495384683746215
200,3.332305649359993
75,1.875178516985861
200,3.556448715599073
110,2.4393233887306804
110,2.473262663147757
75,1.4841169584919445
110,2.5800284557663167
90,2.1754600653141893
160,3.2892214621036224
160,2.8026510953838573
75,1.6354824091526634
160,2.9210827685087764
160,2.878694150536426
110,2.4180495975422236
50,1.7612392516879534
63,1.7429058782680755
50,1.5638937931280912
63,1.8344079729274192
200,3.3615507001461253
63,1.7050026848654818
110,2.475570240801293
110,2.5089666785355362
110,2.4825949365794644
63,1.7307655430911713
90,1.7590316518370226
110,2.297769087041073
90,1.9663029980984428
63,1.7365412471484118
110,2.219336366092359
50,1.59688902168016
110,2.1641086556152658
90,1.8878923844922433
75,2.0834037223856336
125,2.354551357994852
63,1.756049743788453
160,3.063177226990425
160,3.057145618934436
75,2.0192272307373025
75,1.9454299771752301
63,1.8646004962805274
160,3.125963219890923
110,2.383753389099306
50,1.3244196479778725
90,2.0007200190774856
50,1.7044555107583133
90,1.9859356099435894
90,2.3230159209187966
50,1.5905230257750353
125,2.5127873157039153
75,2.0687116298352604
90,2.052572515403606
110,2.3464415553592284
200,3.534868522599867
90,1.8591594076249471
160,2.8772052756418676
75,2.024372994306868
125,2.5098400222513892
63,1.976100071811622
110,2.0836114962719625
50,1.34649973480808
200,3.515452977493408
160,3.049871082239916
90,2.051012498975225
90,2.140059160006859
110,2.431781046644711
75,1.777920519122238
110,2.2139727437426053
110,2.348458926879796
90,2.215613343984058
63,1.5811064610463024
160,2.890307855209747
63,1.7193645052443343
110,2.3826938657564147
63,1.7546952444986748
63,1.6741174624295712
50,1.787284867113611
75,1.8191113777568768
110,2.2761855455467823
90,1.8412753546120566
110,2.212956118473116
110,2.397411411450858
63,1.804090293453229
50,1.6899275485098644
110,2.402647342891851
110,2.6331571054442735
90,1.9678211758829636
75,1.6570864384847817
125,2.3424170505892716
50,1.4944522246252614
110,2.1738509595074635
63,1.7700491271467282
110,2.5078982358335535
90,2.310948860945487
110,2.395646275276991
50,1.9211908323181024
90,2.026544041515037
63,1.511122143699636
110,2.4779767101832255
63,1.4802108412376407
50,1.4867495465950296
110,2.39801683486342
50,1.584642777992683
63,1.7273570855692741
125,2.322881495076999
125,2.4983796415849993
125,2.650549373310669
75,1.9029951874804028
90,1.9554661180538409
125,2.3128692309104
63,1.6345608125566633
110,2.378850062862154
50,1.6515403393539565
160,2.7999239349106495
110,1.9883860867026915
90,2.143001914550825
90,1.9453438901537123
63,1.8593593718522925
75,1.7865835536808374
110,2.171814931949529
90,2.1029757860889378
90,2.433654884503955
63,1.868354498667486
110,2.340432894880878
75,1.9538277304571452
63,1.4933326207771604
160,2.7516489443871164
90,1.7033606702429291
90,2.3394810841864935
200,3.6291079043733623
75,1.9589227789322363
160,2.9402672654626305
110,2.087261499625363
110,2.2871050059623967
63,2.024858781760584
50,1.6197123997293572
90,1.9953030300682157
50,1.3362894009994581
50,1.8070458591596208
110,2.3094874298458516
110,2.056489921995576
63,1.6173601476892687
110,2.1283692973962807
160,2.9002384711432043
110,2.351100845441923
125,2.4245174403582213
110,2.4365569894730323
63,1.7678203360708662
75,2.0593468577908194
160,2.866420888287892
110,2.776798838801672
125,2.4153266914789064
200,3.2645005012366193
63,1.6020549174856364
75,1.868358891016854
110,2.0620695863701326
50,1.6441844265741716
90,1.794204434565279
125,2.5242506386085846
110,2.1173122383855474
75,1.842805988892986
110,2.4106810598698543
63,2.101605652581453
160,2.7582999218828266
63,1.7334523825860413
125,2.3914361987836688
90,1.9495194516158807
90,1.9727540005045685
90,2.203609971345541
63,1.682791620365443
90,2.4173969047406283
125,2.5623968883842103
125,2.348498400823889
63,1.7009942226782384
110,2.1997229514940018
125,2.6200102979420072
125,2.254183051515212
90,1.8788572929346286
50,1.511268082187629
160,3.022442018970749
75,2.084959041223416
75,2.1070813286159265
110,2.39947022799213
75,1.8875665695462969
125,2.619193871847099
50,1.4283249073852435
110,2.0433014166975663
200,3.465495636652973
200,3.2491482374276726
160,2.910203990175178
125,2.5179440523809222
75,1.9372179338767443
200,3.5406687307787577
160,3.0448112782437597
90,2.1092500100751534
90,2.0136977079295892
63,1.7721643133014482
110,2.230568437498762
110,2.290535661699075
90,2.472726013537062
90,2.107328455132531
90,2.147536752555632
50,1.4941779026454458
160,3.0730110124644803
75,2.0140408633995137
63,1.8711028831982628
50,1.6322336870130196
125,2.6551285143650154
125,2.69075277949521
50,1.6424648379023943
63,1.7388081461499516
90,2.2141856485172142
63,1.6203812040160384
110,2.2123059579077013
50,1.592004948567265
90,1.8187964397342782
75,2.0241392910345137
90,1.9355629168801265
90,2.0092763467747368
63,1.7240080606480344
63,1.7618930232355825
50,1.5484520085365439
63,1.7458943429154477
200,3.391055855141438
75,1.832945356355931
75,1.7840208313541852
63,1.9182210886533402
110,2.004339144659995
160,2.8891427261485774
125,2.4296650792173677
110,2.3828187230089735
125,2.281856080522149
90,2.0050321988134594
125,2.4846460399015364
125,2.660511041555569
50,1.6498277450193137
90,1.9024767683696708
75,1.826878492191901
50,1.7329077028991038
125,2.31988377011154
50,1.5882033597441445
110,2.318631932121059
200,3.3421325410118854
90,2.4843627674198374
75,1.8380902810828676
110,2.3874647739051698
125,2.3850548319671074
75,1.9791621987999106
75,2.0306181395277902
110,2.231805394488086
160,2.91179472771722
75,1.765708034516369
75,1.7283394281925162
200,3.555519314875031
63,1.6728998581174528
50,1.2379581507237896
110,2.584803423474044
50,1.479685701540609
63,1.7190440434377954
110,2.5661359758241473
110,2.298738685871854
90,2.0554995096697204
75,1.71577404331742
90,1.834774945055865
110,2.295042060310581
125,2.554421466111234
125,2.545828811231616
110,2.247810837929618
160,2.9230386699020414
125,2.224418500700805
63,1.8250250531043217
160,2.944210876715507
160,3.2160491341274287
75,1.901121946964357
50,1.4585995971780883
110,2.3123915298866775
90,2.0308300299976247
110,2.38520618031556
90,2.084033809258778
50,1.4110079948421035
75,1.654638506770897
160,2.959436230394952
50,1.807467181160386
110,2.331902182607758
75,2.021994603088031
90,2.23192137313054
90,2.1200187768692005
75,1.7778262768207886
110,2.349296212756835
110,2.501060933140072
50,1.6794835824399872
75,2.012236801424298
110,2.2506180637462263
110,2.289646936038178
90,2.062190903364945
125,2.492299299619481
63,1.931193747401854
63,1.403923940749275
110,2.324580745687276
110,2.308075543645772
125,2.2942748287833776
63,1.8567650824881197
90,1.9713249712082614
110,2.2664451025970265
63,2.0333172861631064
90,2.2314960474308583
110,2.4061730408717676
63,1.8131165401966607
75,1.8752979966331984
63,2.0559065898055153
160,3.0403251447160358
63,1.643567512905212
63,1.545984658267352
50,1.6850257002983904
50,1.5916196305182333
63,1.5416592749580749
110,2.3842879248567375
50,1.559645925953272
75,1.9795997388291204
50,1.666261032187136
90,1.9887603967684242
50,1.6949267146636309
110,2.2453142376047652
110,2.2550677190228545
110,2.2401592890067934
63,1.9256461641709406
125,2.457914141791846
110,2.525866477084638
50,1.867522730528029
90,1.9691921294718329
125,2.06185070279546
75,2.0566764314906907
75,1.8487042153959787
110,2.1900720380302015
50,1.5116922840770548
200,3.3377779267950953
63,1.950578963604061
50,1.6239866858976273
50,1.7925397945162205
75,1.9741330178917742
160,2.8736153914074274
125,2.4414464195186114
160,3.0042413126124403
90,2.203063844399906
90,2.2295189028551303
75,1.8607692232936384
50,1.626280878460671
160,3.007606061388299
90,2.0224052461094706
90,1.909758994929585
90,1.9590593399946816
125,2.4638446836178023
63,1.8553310708830453
110,2.5088466243358156
110,2.116592918689807
125,2.4103982479105026
50,1.5463206254405124
63,1.8752075548459965
90,2.000783419691725
125,2.435540149757879
200,3.1882011134274664
110,2.3925110973959893
63,1.7317901388105168
63,1.6578932447530605
110,2.281073016327686
63,1.9250493252896894
90,1.9292669637520237
125,2.3737510553344605
75,2.087837867119843
75,1.9113662242028286
50,1.7004631145067877
75,1.9602627865008528
110,2.314699817155908
75,1.8477551321277164
63,1.8807337033725728
63,1.9303504851716733
50,1.7626282520524146
110,2.1421792549528478
110,2.5157366526766496
90,2.0263097118703532
90,1.966745569368275
63,1.730600845484729
90,2.20466926528731
50,1.6810696276042094
160,2.8816920382218596
50,1.7256498800316962
90,2.1009790871139153
50,1.514054280169094
125,2.393794707556226
63,1.817535226663243
160,2.9076223396276597
50,1.3936742269879547
125,2.6270742239604257
110,2.2479587457063372
75,2.1388179471983193
63,1.5455515022267934
75,1.8728937105414982
125,2.3950033473341157
125,2.353686621943399
63,1.6829813924862436
75,2.165585141355547
63,1.7775055255119256
63,1.6372437941803857
110,2.0457057384493895
75,1.641795618047847
63,1.6755305283821897
125,2.404946802379201
110,2.2863923940648276
125,2.1591724299346224
50,1.58624776074302
160,3.074159466272066
90,2.3234261871046296
90,1.7958330778124292
50,1.4797910861141268
160,2.7918649208538198
90,2.1018582141288475
125,2.317034129818532
110,2.5723394873090024
125,2.506528370752861
110,2.3015280566051186
160,3.1589070600674165
63,1.7535928563874978
63,1.8160455109748033
110,2.207380259006193
90,1.8744246902418427
110,2.2284457552743655
110,2.648046375841724
90,2.1749531422430435
125,2.5411802255666576
75,1.75354399147222
125,2.636687620147577
63,1.5523460088529313
110,2.084941532547643
160,2.836166931567753
75,2.193173636794217
75,2.1846841348588915
75,1.8323144607624184
90,1.9788701472703025
90,1.833945693916033
63,1.7677046088280126
160,2.9443019127982177
63,1.8744334381295369
90,2.2166061269987747
110,2.290386712350305
50,1.6834041812139378
50,1.4949041698230197
200,3.480556380004103
110,2.2439151882723163
50,1.6689187773950407
125,2.556775198792805
90,2.0903205438542596
50,1.7191809577239032
110,2.0844401392958973
90,1.9202625672668592
63,1.715491048967045
125,2.2835104918490017
75,1.8389703228167942
75,1.8438054557383674
75,2.096452568000004
125,2.5213800553437196
110,2.474414436409582
160,2.9652512078214577
63,1.6756499093151902
125,2.5200575211619767
90,2.189413950089826
75,2.079010198966387
50,1.5801534905598351
125,2.2528734034220586
75,1.6423296613867147
110,2.2710381084824673
90,1.7293147748278042
50,1.8692656698605248
200,3.48953998470996
125,2.4046499485754134
90,1.9135528608986807
110,2.474217864396417
90,1.9129544266523493
110,2.1672659854598426
63,1.6411081089959962
90,2.097113112186149
75,1.9931196158721096
90,2.2589008350123496
90,2.2367456948420052
63,1.7561160563852112
200,3.55307829606345
50,1.4993500579035461
50,1.326870097830705
75,1.7993303392434237
110,2.1990609228585574
63,1.6612019392301236
90,1.9360937906137168
110,2.2508335633630434
50,1.6930025821140369
200,3.6572885653993854
75,1.6411980288611465
110,2.1268398059648885
63,1.637283061190775
110,2.4348612816154893
125,2.4692578835540426
63,1.6473836165344566
63,1.8635099511558133
75,2.0434585399512954
50,1.5971860060864556
200,3.277567116006918
110,2.360541935085309
110,2.2850097687321154
160,2.8838480134321807
