rohr_dn_latent,wandstaerke_ideal_latent
200,2.5839900259603565
110,2.1019042454510317
63,1.4405847777686203
75,1.7282887232216835
63,1.5159387436845115
50,1.5037011412667503
250,2.9271195045471066
90,1.7108073511182942
75,1.5833601456911384
110,1.7670625750700477
50,1.486320599495628
75,1.6829073707251871
125,2.071787110337724
110,2.075555535009294
315,3.6887898241607195
110,1.8270071903196123
90,1.765746801396443
125,1.9135569103964325
200,2.592036191094892
125,1.9166575716145478
250,3.1958591401876864
125,2.0419057595445853
160,2.2436562133464255
63,1.658445414341329
125,1.7124449967265964
90,1.4554166626675122
110,1.9792090251785706
110,1.883610898255258
250,3.0178080190338985
315,3.3279435065685887
75,1.5953546175894522
125,2.2550812233521746
125,2.1017709505734623
75,1.6204368508685654
63,1.446197991686358
50,1.3489555292569788
125,1.7178292744039978
90,1.7507432547197508
315,3.610287804102641
90,1.5124194874678198
315,3.414390804000114
90,1.566779597809655
125,1.869129344674861
50,1.407202611486847
110,1.6047777198514983
125,2.0744801569864184
250,3.0832511590913785
160,2.239356663555202
50,1.0777578937020096
90,1.5877155786196893
50,1.5605272514333506
63,1.1421357435052855
110,1.8305719564148426
125,1.8412248987992563
125,2.0992191392060287
160,2.1842351862213505
125,2.0471390226956294
125,2.068134854491982
50,1.6389593591649025
75,1.5719925473222018
110,1.9246357680509396
160,2.0789427877134337
50,1.5550037632281868
90,1.6183838497507226
110,1.8028519586685932
50,1.3973577866696025
90,1.5140750351058194
200,2.618740103760762
110,2.0015206154802514
75,1.6364563970546477
160,2.065443316656766
75,1.582279791737144
160,2.368463757387334
75,1.354236460424432
110,1.7360304182036972
90,1.8312006685305975
75,1.633487406445647
200,2.642556305676478
63,1.7450093249910303
50,1.4611618612058064
75,1.6839004413563132
125,2.3470219185383825
125,1.9668304074482363
315,3.3966502407295955
75,1.6539885317721272
90,1.7743188338205562
63,1.434801999046993
110,1.7415383874578698
315,3.80065477487171
125,2.037114651150443
110,1.7805529004177303
90,1.8363209392963478
200,2.5748111302970265
90,1.6843754119786818
63,1.5763704733488841
75,1.4304303051298801
50,1.4460915365092324
63,1.7519591250051276
50,1.4608530960856505
90,1.6683424265081495
110,1.8098263135443287
75,1.5450308034651357
90,1.6842348518537884
250,2.9361351507414244
125,2.1137454873396937
110,1.6504328165828321
75,1.7104350065535774
200,2.539640751731467
75,1.6473782121403984
75,1.4518665716738877
200,2.7617220386904267
90,1.8791825448223434
125,2.1193717683475097
110,1.67883187914684
110,1.9835357392385868
75,1.6510061613926421
